# 오늘의 말씀 선정 — 복음서 (교훈·지혜·위안 기준)
ref	type	note
누가복음 6:21	위안	'이제 우는 자는 복이 있나니 너희가 웃을 것임이요'
누가복음 6:36	교훈	'너희 아버지의 자비하심같이 너희도 자비하라'
누가복음 6:37	교훈	'용서하라 그리하면 너희가 용서를 받을 것이요'
누가복음 6:38	교훈	'후히 되어 누르고 흔들어 넘치도록'
누가복음 6:44	교훈	'나무는 각각 그 열매로 아나니'
누가복음 6:46	교훈	
누가복음 8:15	교훈	
누가복음 9:58	위안	'인자는 머리 둘 곳이 없도다'
누가복음 10:20	교훈	'너희 이름이 하늘에 기록된 것으로 기뻐하라'
누가복음 10:42	교훈	'마리아는 이 좋은 편을 택하였으니'
누가복음 12:15	교훈	'사람의 생명이 그 소유의 넉넉한데 있지 아니하니라'
누가복음 12:21	교훈	
누가복음 12:32	위안	'적은 무리여 무서워 말라'
누가복음 14:10	교훈	'차라리 가서 말석에 앉으라'
누가복음 14:28	교훈	'먼저 앉아 그 비용을 예산하지 아니하겠느냐'
누가복음 15:7	위안	'죄인 하나가 회개하면'
누가복음 15:32	위안	'죽었다가 살았으며 내가 잃었다가 얻었기로'
누가복음 16:10	교훈	'지극히 작은 것에 충성된 자는'
누가복음 17:3	교훈	
누가복음 17:10	교훈	'우리는 무익한 종이라'
누가복음 17:21	교훈	
누가복음 18:1	교훈	'항상 기도하고 낙망치 말아야'
누가복음 19:10	위안	'잃어버린 자를 찾아 구원하려 함이니라'
누가복음 20:25	교훈	'가이사의 것은 가이사에게'
누가복음 21:19	교훈	'너희의 인내로 너희 영혼을 얻으리라'
누가복음 23:43	위안	'오늘 네가 나와 함께 낙원에 있으리라'
요한복음 7:24	교훈	'외모로 판단하지 말고'
요한복음 8:32	교훈	합본 예상(8:31-32) '진리가 너희를 자유케 하리라'
요한복음 9:3	위안	'이 사람이나 그 부모가 죄를 범한 것이 아니라'
요한복음 9:4	교훈	'밤이 오리니 그 때는 아무도 일할 수 없느니라'
요한복음 12:24	교훈	'한 알의 밀이 땅에 떨어져 죽지 아니하면'
요한복음 13:14	교훈	
요한복음 13:34	교훈	'서로 사랑하라'
요한복음 13:35	교훈	
요한복음 14:1	위안	'너희는 마음에 근심하지 말라'
요한복음 14:2	위안	'내 아버지 집에 거할 곳이 많도다'
요한복음 14:18	위안	'너희를 고아와 같이 버려두지 아니하고'
요한복음 14:27	위안	'세상이 주는 것 같지 아니하니라'
요한복음 15:11	위안	
요한복음 15:13	교훈	'친구를 위하여 자기 목숨을 버리면'
요한복음 15:15	위안	'너희를 친구라 하였노니'
요한복음 16:20	위안	'너희 근심이 도리어 기쁨이 되리라'
요한복음 16:21	위안	'아이를 낳으면 그 고통을 다시 기억지 아니하느니라'
요한복음 16:22	위안	'너희 기쁨을 빼앗을 자가 없느니라'
요한복음 16:33	위안	'세상에서는 너희가 환난을 당하나 담대하라'
요한복음 10:10	위안	필터 탈락 — '더 풍성히 얻게 하려는 것이라'
요한복음 8:7	교훈	서사 프레임 제거 — '너희 중에 죄 없는 자가 먼저 돌로 치라'
요한복음 8:11	위안	서사 프레임 제거 — '나도 너를 정죄하지 아니하노니'
