reference,type,merged,len,text,note
시편 107:30,위안,,46,저희가 평온함을 인하여 기뻐하는 중에 여호와께서 저희를 소원의 항구로 인도하시는도다,
시편 112:4,위안,,43,정직한 자에게는 흑암 중에 빛이 일어나나니 그는 어질고 자비하고 의로운 자로다,
시편 112:7,위안,,45,"그는 흉한 소식을 두려워 아니함이여, 여호와를 의뢰하고 그 마음을 굳게 정하였도다",
시편 116:7,위안,,37,내 영혼아! 네 평안함에 돌아갈지어다 여호와께서 너를 후대하심이로다,
시편 116:8,위안,,44,"주께서 내 영혼을 사망에서, 내 눈을 눈물에서, 내 발을 넘어짐에서 건지셨나이다",
시편 118:5,위안,,47,내가 고통 중에 여호와께 부르짖었더니 여호와께서 답하시고 나를 광활한 곳에 세우셨도다,
시편 118:17,위안,,28,내가 죽지 않고 살아서 여호와의 행사를 선포하리로다,
시편 118:22-23,위안,합본,57,건축자의 버린 돌이 집 모퉁이의 머릿돌이 되었나니 이는 여호와의 행하신 것이요 우리 눈에 기이한 바로다,
시편 118:24,교훈,,39,이 날은 여호와의 정하신 것이라 이 날에 우리가 즐거워하고 기뻐하리로다,
시편 119:50,위안,,37,이 말씀은 나의 곤란 중에 위로라 주의 말씀이 나를 살리셨음이니이다,
시편 119:71,위안,,43,고난 당한 것이 내게 유익이라 이로 인하여 내가 주의 율례를 배우게 되었나이다,
시편 119:143,위안,,33,환난과 우환이 내게 미쳤으나 주의 계명은 나의 즐거움이니이다,
시편 121:1-2,위안,합본,54,내가 산을 향하여 눈을 들리라 나의 도움이 어디서 올꼬 나의 도움이 천지를 지으신 여호와에게서로다,
시편 121:3,위안,,41,여호와께서 너로 실족지 않게 하시며 너를 지키시는 자가 졸지 아니하시리로다,
시편 121:5-6,위안,합본,75,여호와는 너를 지키시는 자라 여호와께서 네 우편에서 네 그늘이 되시나니 낮의 해가 너를 상치 아니하며 밤의 달도 너를 해치 아니하리로다,
시편 121:8,위안,,29,여호와께서 너의 출입을 지금부터 영원까지 지키시리로다,
시편 124:7,위안,,50,우리 혼이 새가 사냥군의 올무에서 벗어남 같이 되었나니 올무가 끊어지므로 우리가 벗어났도다,
시편 126:5,위안,,28,눈물을 흘리며 씨를 뿌리는 자는 기쁨으로 거두리로다,
시편 127:2,교훈,,68,너희가 일찌기 일어나고 늦게 누우며 수고의 떡을 먹음이 헛되도다 그러므로 여호와께서 그 사랑하시는 자에게는 잠을 주시는도다,
시편 128:2,교훈,,34,네가 네 손이 수고한대로 먹을 것이라 네가 복되고 형통하리로다,
시편 131:2,위안,,70,실로 내가 내 심령으로 고요하고 평온케 하기를 젖 뗀 아이가 그 어미 품에 있음 같게 하였나니 내 중심이 젖 뗀 아이와 같도다,
시편 133:1,교훈,,29,형제가 연합하여 동거함이 어찌 그리 선하고 아름다운고,
시편 139:14,위안,,53,내가 주께 감사하옴은 나를 지으심이 신묘막측하심이라 주의 행사가 기이함을 내 영혼이 잘 아나이다,
시편 139:23-24,위안,합본,77,"하나님이여, 나를 살피사 내 마음을 아시며 나를 시험하사 내 뜻을 아옵소서 내게 무슨 악한 행위가 있나 보시고 나를 영원한 길로 인도하소서",
시편 140:12,위안,,47,내가 알거니와 여호와는 고난 당하는 자를 신원하시며 궁핍한 자에게 공의를 베푸시리이다,
시편 143:8,위안,,73,아침에 나로 주의 인자한 말씀을 듣게 하소서 내가 주를 의뢰함이니이다 나의 다닐 길을 알게 하소서 내가 내 영혼을 주께 받듦이니이다,
시편 145:16,위안,,26,손을 펴사 모든 생물의 소원을 만족케 하시나이다,
시편 145:18,위안,,50,여호와께서는 자기에게 간구하는 모든 자 곧 진실하게 간구하는 모든 자에게 가까이 하시는도다,
시편 146:9,위안,,43,여호와께서 객을 보호하시며 고아와 과부를 붙드시고 악인의 길은 굽게 하시는도다,
시편 147:3,위안,,25,상심한 자를 고치시며 저희 상처를 싸매시는도다,
