reference,type,merged,len,text,note
잠언 8:17,교훈,,46,나를 사랑하는 자들이 나의 사랑을 입으며 나를 간절히 찾는 자가 나를 만날 것이니라,
잠언 9:8,교훈,,56,거만한 자를 책망하지 말라 그가 너를 미워할까 두려우니라 지혜있는 자를 책망하라 그가 너를 사랑하리라,
잠언 9:9,교훈,,58,지혜 있는 자에게 교훈을 더하라 그가 더욱 지혜로와질 것이요 의로운 사람을 가르치라 그의 학식이 더하리라,
잠언 9:10,교훈,,41,여호와를 경외하는 것이 지혜의 근본이요 거룩하신 자를 아는 것이 명철이니라,
잠언 10:12,교훈,,30,미움은 다툼을 일으켜도 사랑은 모든 허물을 가리우느니라,
잠언 10:19,교훈,,41,말이 많으면 허물을 면키 어려우나 그 입술을 제어하는 자는 지혜가 있느니라,'말이 많으면 허물을 면키 어려우나'
잠언 10:22,교훈,,45,여호와께서 복을 주시므로 사람으로 부하게 하시고 근심을 겸하여 주지 아니하시느니라,
잠언 10:25,교훈,,35,회리바람이 지나가면 악인은 없어져도 의인은 영원한 기초 같으니라,
잠언 11:2,교훈,,32,교만이 오면 욕도 오거니와 겸손한 자에게는 지혜가 있느니라,
잠언 11:13,교훈,,49,두루 다니며 한담하는 자는 남의 비밀을 누설하나 마음이 신실한 자는 그런 것을 숨기느니라,
잠언 11:14,교훈,,34,도략이 없으면 백성이 망하여도 모사가 많으면 평안을 누리느니라,
잠언 11:17,교훈,,44,인자한 자는 자기의 영혼을 이롭게 하고 잔인한 자는 자기의 몸을 해롭게 하느니라,
잠언 11:24,교훈,,45,흩어 구제하여도 더욱 부하게 되는 일이 있나니 과도히 아껴도 가난하게 될 뿐이니라,
잠언 11:25,교훈,,43,구제를 좋아하는 자는 풍족하여질 것이요 남을 윤택하게 하는 자는 윤택하여지리라,
잠언 11:28,교훈,,43,자기의 재물을 의지하는 자는 패망하려니와 의인은 푸른 잎사귀 같아서 번성하리라,
잠언 11:30,교훈,,30,의인의 열매는 생명나무라 지혜로운 자는 사람을 얻느니라,
잠언 12:1,교훈,,42,훈계를 좋아하는 자는 지식을 좋아하나니 징계를 싫어하는 자는 짐승과 같으니라,
잠언 12:15,교훈,,40,미련한 자는 자기 행위를 바른 줄로 여기나 지혜로운 자는 권고를 듣느니라,
잠언 12:16,교훈,,38,미련한 자는 분노를 당장에 나타내거니와 슬기로운 자는 수욕을 참느니라,
잠언 12:18,교훈,,40,혹은 칼로 찌름 같이 함부로 말하거니와 지혜로운 자의 혀는 양약 같으니라,'지혜로운 자의 혀는 양약 같으니라'
잠언 12:19,교훈,,42,진실한 입술은 영원히 보존되거니와 거짓 혀는 눈 깜짝일 동안만 있을 뿐이니라,
잠언 12:25,위안,,46,근심이 사람의 마음에 있으면 그것으로 번뇌케 하나 선한 말은 그것을 즐겁게 하느니라,'근심이 사람의 마음에 있으면'
잠언 13:3,교훈,,45,입을 지키는 자는 그 생명을 보전하나 입술을 크게 벌리는 자에게는 멸망이 오느니라,
잠언 13:12,위안,,49,소망이 더디 이루게 되면 그것이 마음을 상하게 하나니 소원이 이루는 것은 곧 생명나무니라,'소망이 더디 이루게 되면'
잠언 13:14,교훈,,43,지혜 있는 자의 교훈은 생명의 샘이라 사람으로 사망의 그물을 벗어나게 하느니라,
잠언 13:20,교훈,,38,지혜로운 자와 동행하면 지혜를 얻고 미련한 자와 사귀면 해를 받느니라,
잠언 14:10,위안,,38,마음의 고통은 자기가 알고 마음의 즐거움도 타인이 참예하지 못하느니라,
잠언 14:13,위안,,35,웃을 때에도 마음에 슬픔이 있고 즐거움의 끝에도 근심이 있느니라,'웃을 때에도 마음에 슬픔이 있고'
잠언 14:21,교훈,,52,그 이웃을 업신여기는 자는 죄를 범하는 자요 빈곤한 자를 불쌍히 여기는 자는 복이 있는 자니라,
잠언 14:23,교훈,,34,모든 수고에는 이익이 있어도 입술의 말은 궁핍을 이룰 뿐이니라,
잠언 14:26,교훈,,44,여호와를 경외하는 자에게는 견고한 의뢰가 있나니 그 자녀들에게 피난처가 있으리라,
잠언 14:27,교훈,,39,여호와를 경외하는 것은 생명의 샘이라 사망의 그물에서 벗어나게 하느니라,
잠언 14:29,교훈,,46,노하기를 더디 하는 자는 크게 명철하여도 마음이 조급한 자는 어리석음을 나타내느니라,
잠언 14:30,교훈,,29,마음의 화평은 육신의 생명이나 시기는 뼈의 썩음이니라,
잠언 14:31,교훈,,64,가난한 사람을 학대하는 자는 그를 지으신 이를 멸시하는 자요 궁핍한 사람을 불쌍히 여기는 자는 주를 존경하는 자니라,
잠언 14:34,교훈,,30,의는 나라로 영화롭게 하고 죄는 백성을 욕되게 하느니라,
잠언 15:1,교훈,,35,유순한 대답은 분노를 쉬게 하여도 과격한 말은 노를 격동하느니라,
잠언 15:3,교훈,,29,여호와의 눈은 어디서든지 악인과 선인을 감찰하시느니라,
잠언 15:4,교훈,,35,온량한 혀는 곧 생명나무라도 패려한 혀는 마음을 상하게 하느니라,
잠언 15:13,위안,,41,마음의 즐거움은 얼굴을 빛나게 하여도 마음의 근심은 심령을 상하게 하느니라,
잠언 15:15,위안,,40,고난 받는 자는 그 날이 다 험악하나 마음이 즐거운자는 항상 잔치하느니라,'마음이 즐거운 자는 항상 잔치하느니라'
잠언 15:16,교훈,,41,가산이 적어도 여호와를 경외하는 것이 크게 부하고 번뇌하는 것보다 나으니라,
잠언 15:17,교훈,,48,여간 채소를 먹으며 서로 사랑하는 것이 살진 소를 먹으며 서로 미워하는 것보다 나으니라,'여간 채소를 먹으며 서로 사랑하는 것이'
잠언 15:18,교훈,,46,분을 쉽게 내는 자는 다툼을 일으켜도 노하기를 더디하는 자는 시비를 그치게 하느니라,
잠언 15:22,교훈,,34,의논이 없으면 경영이 파하고 모사가 많으면 경영이 성립하느니라,
잠언 15:23,교훈,,45,사람은 그 입의 대답으로 말미암아 기쁨을 얻나니 때에 맞은 말이 얼마나 아름다운고,'때에 맞은 말이 얼마나 아름다운고'
잠언 15:30,교훈,,39,눈의 밝은 것은 마음을 기쁘게 하고 좋은 기별은 뼈를 윤택하게 하느니라,
잠언 15:33,교훈,,34,여호와를 경외하는 것은 지혜의 훈계라 겸손은 존귀의 앞잡이니라,
잠언 16:1,교훈,,35,마음의 경영은 사람에게 있어도 말의 응답은 여호와께로서 나느니라,
잠언 16:2,교훈,,41,사람의 행위가 자기 보기에는 모두 깨끗하여도 여호와는 심령을 감찰하시느니라,
잠언 16:3,교훈,,36,너의 행사를 여호와께 맡기라 그리하면 너의 경영하는 것이 이루리라,
잠언 16:7,교훈,,49,사람의 행위가 여호와를 기쁘시게 하면 그 사람의 원수라도 그로 더불어 화목하게 하시느니라,'그 사람의 원수라도 그로 더불어 화목하게'
잠언 16:8,교훈,,36,적은 소득이 의를 겸하면 많은 소득이 불의를 겸한 것보다 나으니라,
잠언 3:14,교훈,,42,이는 지혜를 얻는 것이 은을 얻는 것보다 낫고 그 이익이 정금보다 나음이니라,3:13 합본용
잠언 4:18-19,교훈,합본,81,의인의 길은 돋는 햇볕 같아서 점점 빛나서 원만한 광명에 이르거니와 악인의 길은 어둠 같아서 그가 거쳐 넘어져도 그것이 무엇인지 깨닫지 못하느니라,필터 탈락('이르거니와') — 4:18-19 합본으로 복구
잠언 16:9,교훈,,43,사람이 마음으로 자기의 길을 계획할지라도 그 걸음을 인도하는 자는 여호와시니라,
잠언 16:16,교훈,,55,지혜를 얻는 것이 금을 얻는 것보다 얼마나 나은고 명철을 얻는 것이 은을 얻는 것보다 더욱 나으니라,
잠언 16:19,교훈,,53,겸손한 자와 함께하여 마음을 낮추는 것이 교만한 자와 함께 하여 탈취물을 나누는 것보다 나으니라,
잠언 16:20,교훈,,45,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,
잠언 16:24,교훈,,32,선한 말은 꿀송이 같아서 마음에 달고 뼈에 양약이 되느니라,'선한 말은 꿀송이 같아서'
잠언 16:31,교훈,,26,백발은 영화의 면류관이라 의로운 길에서 얻으리라,'백발은 영화의 면류관이라'
잠언 16:32,교훈,,52,노하기를 더디하는 자는 용사보다 낫고 자기의 마음을 다스리는 자는 성을 빼앗는 자보다 나으니라,
잠언 16:33,교훈,,30,사람이 제비는 뽑으나 일을 작정하기는 여호와께 있느니라,
잠언 17:1,교훈,,47,마른 떡 한 조각만 있고도 화목하는 것이 육선이 집에 가득하고 다투는 것보다 나으니라,'마른 떡 한 조각만 있고도 화목하는 것이'
잠언 17:3,교훈,,39,"도가니는 은을,풀무는 금을 연단하거니와 여호와는 마음을 연단 하시느니라",
잠언 17:5,교훈,,62,가난한 자를 조롱하는 자는 이를 지으신 주를 멸시하는 자요 사람의 재앙을 기뻐하는 자는 형벌을 면치 못할 자니라,
잠언 17:6,교훈,,26,손자는 노인의 면류관이요 아비는 자식의 영화니라,
잠언 17:9,교훈,,52,허물을 덮어 주는 자는 사랑을 구하는 자요 그것을 거듭 말하는 자는 친한 벗을 이간하는 자니라,'허물을 덮어 주는 자는 사랑을 구하는 자요'
잠언 17:14,교훈,,48,다투는 시작은 방축에서 물이 새는 것 같은즉 싸움이 일어나기 전에 시비를 그칠 것이니라,
잠언 17:17,교훈,,37,친구는 사랑이 끊이지 아니하고 형제는 위급한 때까지 위하여 났느니라,
잠언 17:22,위안,,34,마음의 즐거움은 양약이라도 심령의 근심은 뼈로 마르게 하느니라,'마음의 즐거움은 양약이라도'
잠언 17:27,교훈,,33,말을 아끼는 자는 지식이 있고 성품이 안존한 자는 명철하니라,
잠언 17:28,교훈,,50,미련한 자라도 잠잠하면 지혜로운 자로 여기우고 그 입술을 닫히면 슬기로운 자로 여기우느니라,
잠언 18:4,교훈,,44,명철한 사람의 입의 말은 깊은 물과 같고 지혜의 샘은 솟쳐 흐르는 내와 같으니라,
잠언 18:10,교훈,,39,여호와의 이름은 견고한 망대라 의인은 그리로 달려가서 안전함을 얻느니라,
잠언 18:12,교훈,,34,사람의 마음의 교만은 멸망의 선봉이요 겸손은 존귀의 앞잡이니라,
잠언 18:13,교훈,,31,사연을 듣기 전에 대답하는 자는 미련하여 욕을 당하느니라,'사연을 듣기 전에 대답하는 자는'
잠언 18:19,교훈,,54,노엽게 한 형제와 화목하기가 견고한 성을 취하기 보다 어려운즉 이러한 다툼은 산성 문빗장 같으니라,
잠언 18:21,교훈,,45,죽고 사는 것이 혀의 권세에 달렸나니 혀를 쓰기 좋아하는 자는 그 열매를 먹으리라,필터 탈락 — 시드로 복구
잠언 18:24,교훈,,42,많은 친구를 얻는 자는 해를 당하게 되거니와 어떤 친구는 형제보다 친밀하니라,'어떤 친구는 형제보다 친밀하니라'
잠언 19:2,교훈,,33,지식 없는 소원은 선치 못하고 발이 급한 사람은 그릇하느니라,
잠언 19:8,교훈,,40,지혜를 얻는 자는 자기 영혼을 사랑하고 명철을 지키는 자는 복을 얻느니라,
잠언 19:11,교훈,,42,노하기를 더디하는 것이 사람의 슬기요 허물을 용서하는 것이 자기의 영광이니라,'허물을 용서하는 것이 자기의 영광이니라'
잠언 19:17,교훈,,44,가난한 자를 불쌍히 여기는 것은 여호와께 꾸이는 것이니 그 선행을 갚아 주시리라,'가난한 자를 불쌍히 여기는 것은 여호와께 꾸이는 것이니'
잠언 19:20,교훈,,39,너는 권고를 들으며 훈계를 받으라 그리하면 네가 필경은 지혜롭게 되리라,
잠언 19:21,교훈,,38,사람의 마음에는 많은 계획이 있어도 오직 여호와의 뜻이 완전히 서리라,
잠언 19:23,교훈,,63,여호와를 경외하는 것은 사람으로 생명에 이르게 하는 것이라 경외하는 자는 족하게 지내고 재앙을 만나지 아니하느니라,
잠언 20:5,교훈,,50,사람의 마음에 있는 모략은 깊은 물 같으니라 그럴찌라도 명철한 사람은 그것을 길어 내느니라,
잠언 20:12,교훈,,27,듣는 귀와 보는 눈은 다 여호와의 지으신 것이니라,
잠언 20:22,교훈,,39,너는 악을 갚겠다 말하지 말고 여호와를 기다리라 그가 너를 구원하시리라,
잠언 20:24,교훈,,42,사람의 걸음은 여호와께로서 말미암나니 사람이 어찌 자기의 길을 알 수 있으랴,
잠언 20:27,교훈,,33,사람의 영혼은 여호와의 등불이라 사람의 깊은 속을 살피느니라,'사람의 영혼은 여호와의 등불이라'
잠언 20:29,교훈,,35,젊은 자의 영화는 그 힘이요 늙은 자의 아름다운 것은 백발이니라,
잠언 21:3,교훈,,41,의와 공평을 행하는 것은 제사 드리는 것보다 여호와께서 기쁘게 여기시느니라,
잠언 21:5,교훈,,44,부지런한 자의 경영은 풍부함에 이를 것이나 조급한 자는 궁핍함에 이를 따름이니라,
잠언 21:13,교훈,,53,귀를 막아 가난한 자의 부르짖는 소리를 듣지 아니하면 자기의 부르짖을 때에도 들을 자가 없으리라,
잠언 21:21,교훈,,32,의와 인자를 따라 구하는 자는 생명과 의와 영광을 얻느니라,
잠언 21:23,교훈,,30,입과 혀를 지키는 자는 그 영혼을 환난에서 보전하느니라,
잠언 22:1,교훈,,41,많은 재물보다 명예를 택할 것이요 은이나 금보다 은총을 더욱 택할 것이니라,
잠언 22:4,교훈,,31,겸손과 여호와를 경외함의 보응은 재물과 영광과 생명이니라,
잠언 22:6,교훈,,42,마땅히 행할 길을 아이에게 가르치라 그리하면 늙어도 그것을 떠나지 아니하리라,
잠언 22:9,교훈,,39,선한 눈을 가진 자는 복을 받으리니 이는 양식을 가난한 자에게 줌이니라,
잠언 22:29,교훈,,58,네가 자기 사업에 근실한 사람을 보았느냐 이러한 사람은 왕 앞에 설 것이요 천한 자 앞에 서지 아니하리라,
잠언 23:4,교훈,,30,부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,
잠언 23:5,교훈,,53,네가 어찌 허무한 것에 주목하겠느냐 정녕히 재물은 날개를 내어 하늘에 나는 독수리처럼 날아가리라,'재물은 날개를 내어 하늘에 나는 독수리처럼 날아가리라'
잠언 23:17,교훈,,36,네 마음으로 죄인의 형통을 부러워하지 말고 항상 여호와를 경외하라,합본 예상(23:17-18)
잠언 23:22,교훈,,35,너 낳은 아비에게 청종하고 네 늙은 어미를 경히 여기지 말지니라,
잠언 23:23,교훈,,32,진리를 사고서 팔지 말며 지혜와 훈계와 명철도 그리할지니라,
잠언 24:3,교훈,,32,집은 지혜로 말미암아 건축되고 명철로 말미암아 견고히 되며,합본 예상(24:3-4)
잠언 24:10,위안,,31,네가 만일 환난날에 낙담하면 네 힘의 미약함을 보임이니라,
잠언 24:14,교훈,,61,지혜가 네 영혼에게 이와 같은 줄을 알라 이것을 얻으면 정녕히 네 장래가 있겠고 네 소망이 끊어지지 아니하리라,
잠언 24:16,위안,,48,대저 의인은 일곱번 넘어질지라도 다시 일어나려니와 악인은 재앙으로 인하여 엎드러지느니라,'의인은 일곱번 넘어질지라도 다시 일어나려니와'
잠언 24:27,교훈,,38,네 일을 밖에서 다스리며 밭에서 예비하고 그 후에 네 집을 세울지니라,
잠언 24:29,교훈,,45,너는 그가 내게 행함 같이 나도 그에게 행하여 그 행한대로 갚겠다 말하지 말지니라,
잠언 25:11,교훈,,26,경우에 합당한 말은 아로새긴 은쟁반에 금사과니라,'아로새긴 은쟁반에 금사과니라'
잠언 25:12,교훈,,33,슬기로운 자의 책망은 청종하는 귀에 금고리와 정금 장식이니라,
잠언 25:13,교훈,,59,충성된 사자는 그를 보낸 이에게 마치 추수하는 날에 얼음 냉수같아서 능히 그 주인의 마음을 시원케 하느니라,
잠언 25:15,교훈,,37,오래 참으면 관원이 그 말을 용납하나니 부드러운 혀는 뼈를 꺾느니라,'부드러운 혀는 뼈를 꺾느니라'
잠언 25:20,위안,,50,마음이 상한 자에게 노래하는 것은 추운 날에 옷을 벗음 같고 쏘다 위에 초를 부음 같으니라,'마음이 상한 자에게 노래하는 것은'
잠언 25:21,교훈,,35,네 원수가 배고파하거든 식물을 먹이고 목말라하거든 물을 마시우라,
잠언 25:25,위안,,32,먼 땅에서 오는 좋은 기별은 목마른 사람에게 냉수 같으니라,
잠언 25:28,교훈,,43,자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,
잠언 26:12,교훈,,49,네가 스스로 지혜롭게 여기는 자를 보느냐 그보다 미련한 자에게 오히려 바랄 것이 있느니라,
잠언 26:20,교훈,,33,나무가 다하면 불이 꺼지고 말장이가 없어지면 다툼이 쉬느니라,
잠언 26:27,교훈,,43,함정을 파는 자는 그것에 빠질 것이요 돌을 굴리는 자는 도리어 그것에 치이리라,
잠언 27:1,교훈,,46,너는 내일 일을 자랑하지 말라 하루 동안에 무슨 일이 날는지 네가 알 수 없음이니라,'너는 내일 일을 자랑하지 말라'
잠언 27:2,교훈,,53,타인으로 너를 칭찬하게 하고 네 입으로는 말며 외인으로 너를 칭찬하게 하고 네 입술로는 말지니라,
잠언 27:5,교훈,,16,면책은 숨은 사랑보다 나으니라,합본 예상(27:5-6)
잠언 27:9,교훈,,47,기름과 향이 사람의 마음을 즐겁게 하나니 친구의 충성된 권고가 이와 같이 아름다우니라,'친구의 충성된 권고가 이와 같이 아름다우니라'
잠언 27:10,교훈,,66,네 친구와 네 아비의 친구를 버리지 말며 네 환난날에 형제의 집에 들어가지 말지어다 가까운 이웃이 먼 형제보다 나으니라,'가까운 이웃이 먼 형제보다 나으니라'
잠언 27:17,교훈,,41,철이 철을 날카롭게 하는 것 같이 사람이 그 친구의 얼굴을 빛나게 하느니라,
잠언 27:19,교훈,,39,물에 비취이면 얼굴이 서로 같은 것 같이 사람의 마음도 서로 비취느니라,
잠언 27:21,교훈,,32,"도가니로 은을, 풀무로 금을, 칭찬으로 사람을 시련하느니라",
잠언 28:1,위안,,37,악인은 쫓아 오는 자가 없어도 도망하나 의인은 사자 같이 담대하니라,'의인은 사자 같이 담대하니라'
잠언 28:13,교훈,,49,자기의 죄를 숨기는 자는 형통치 못하나 죄를 자복하고 버리는 자는 불쌍히 여김을 받으리라,'죄를 자복하고 버리는 자는 불쌍히 여김을 받으리라'
잠언 28:20,교훈,,39,충성된 자는 복이 많아도 속히 부하고자 하는 자는 형벌을 면치 못하리라,
잠언 28:23,교훈,,39,사람을 경책하는 자는 혀로 아첨하는 자보다 나중에 더욱 사랑을 받느니라,
잠언 28:25,교훈,,42,마음이 탐하는 자는 다툼을 일으키나 여호와를 의지하는 자는 풍족하게 되느니라,
잠언 28:26,교훈,,43,자기의 마음을 믿는 자는 미련한 자요 지혜롭게 행하는 자는 구원을 얻을 자니라,
잠언 29:11,교훈,,40,어리석은 자는 그 노를 다 드러내어도 지혜로운 자는 그 노를 억제하느니라,
잠언 29:18,교훈,,40,묵시가 없으면 백성이 방자히 행하거니와 율법을 지키는 자는 복이 있느니라,'묵시가 없으면 백성이 방자히 행하거니와'
잠언 29:23,교훈,,35,사람이 교만하면 낮아지게 되겠고 마음이 겸손하면 영예를 얻으리라,
잠언 29:25,교훈,,41,사람을 두려워하면 올무에 걸리게 되거니와 여호와를 의지하는 자는 안전하리라,'사람을 두려워하면 올무에 걸리게 되거니와'
잠언 31:10,교훈,,30,누가 현숙한 여인을 찾아 얻겠느냐 그 값은 진주보다 더,
잠언 31:25-27,교훈,합본,84,능력과 존귀로 옷을 삼고 후일을 웃으며 입을 열어 지혜를 베풀며 그 혀로 인애의 법을 말하며 그 집안 일을 보살피고 게을리 얻은 양식을 먹지 아니하나니,합본 예상(31:25-26)
잠언 31:30,교훈,,50,고운 것도 거짓되고 아름다운 것도 헛되나 오직 여호와를 경외하는 여자는 칭찬을 받을 것이라,
전도서 1:7,교훈,,54,모든 강물은 다 바다로 흐르되 바다를 채우지 못하며 어느 곳으로 흐르든지 그리로 연하여 흐르느니라,
전도서 1:9,교훈,,51,이미 있던 것이 후에 다시 있겠고 이미 한 일을 후에 다시 할지라 해 아래는 새 것이 없나니,'해 아래는 새 것이 없나니'
전도서 1:18,교훈,,36,지혜가 많으면 번뇌도 많으니 지식을 더하는 자는 근심을 더하느니라,
전도서 2:24,교훈,,76,사람이 먹고 마시며 수고하는 가운데서 심령으로 낙을 누리게 하는 것보다 나은 것이 없나니 내가 이것도 본즉 하나님의 손에서 나는 것이로다,
전도서 3:1,교훈,,31,천하에 범사가 기한이 있고 모든 목적이 이룰 때가 있나니,
전도서 3:11,위안,,95,하나님이 모든 것을 지으시되 때를 따라 아름답게 하셨고 또 사람에게 영원을 사모하는 마음을 주셨느니라 그러나 하나님의 하시는 일의 시종을 사람으로 측량할 수 없게 하셨도다,'사람에게 영원을 사모하는 마음을 주셨느니라'
전도서 3:12,교훈,,45,사람이 사는 동안에 기뻐하며 선을 행하는 것보다 나은 것이 없는 줄을 내가 알았고,합본 예상(3:12-13)
전도서 4:9,위안,,40,두 사람이 한 사람보다 나음은 저희가 수고함으로 좋은 상을 얻을 것임이라,
전도서 4:10,위안,,70,혹시 저희가 넘어지면 하나가 그 동무를 붙들어 일으키려니와 홀로 있어 넘어지고 붙들어 일으킬 자가 없는 자에게는 화가 있으리라,
전도서 4:11,위안,,34,두 사람이 함께 누우면 따뜻하거니와 한 사람이면 어찌 따뜻하랴,
전도서 4:12,위안,,49,한 사람이면 패하겠거니와 두 사람이면 능히 당하나니 삼겹 줄은 쉽게 끊어지지 아니하느니라,'삼겹 줄은 쉽게 끊어지지 아니하느니라'
전도서 5:2,교훈,,85,너는 하나님 앞에서 함부로 입을 열지 말며 급한 마음으로 말을 내지 말라 하나님은 하늘에 계시고 너는 땅에 있음이니라 그런즉 마땅히 말을 적게 할 것이라,
전도서 5:10,교훈,,57,은을 사랑하는 자는 은으로 만족함이 없고 풍부를 사랑하는 자는 소득으로 만족함이 없나니 이것도 헛되도다,'은을 사랑하는 자는 은으로 만족함이 없고'
전도서 5:12,위안,,48,노동자는 먹는 것이 많든지 적든지 잠을 달게 자거니와 부자는 배부름으로 자지 못하느니라,'노동자는 잠을 달게 자거니와 부자는 배부름으로 자지 못하느니라'
전도서 5:18,교훈,,89,사람이 하나님의 주신 바 그 일평생에 먹고 마시며 해 아래서 수고하는 모든 수고 중에서 낙을 누리는 것이 선하고 아름다움을 내가 보았나니 이것이 그의 분복이로다,
전도서 5:19,교훈,,71,어떤 사람에게든지 하나님이 재물과 부요를 주사 능히 누리게 하시며 분복을 받아 수고함으로 즐거워하게 하신 것은 하나님의 선물이라,
전도서 7:5,교훈,,39,사람이 지혜자의 책망을 듣는 것이 우매자의 노래를 듣는 것보다 나으니라,
전도서 7:8-9,위안,합본,69,일의 끝이 시작보다 낫고 참는 마음이 교만한 마음보다 나으니 급한 마음으로 노를 발하지 말라 노는 우매자의 품에 머무름이니라,
전도서 7:9,교훈,,35,급한 마음으로 노를 발하지 말라 노는 우매자의 품에 머무름이니라,
전도서 7:10,교훈,,44,옛날이 오늘보다 나은 것이 어찜이냐 하지 말라 이렇게 묻는 것이 지혜가 아니니라,'옛날이 오늘보다 나은 것이 어찜이냐 하지 말라'
전도서 7:13,교훈,,43,하나님의 행하시는 일을 보라 하나님이 굽게 하신 것을 누가 능히 곧게 하겠느냐,
전도서 7:14,교훈,,72,형통한 날에는 기뻐하고 곤고한 날에는 생각하라 하나님이 이 두가지를 병행하게 하사 사람으로 그 장래 일을 능히 헤아려 알지 못하게,
전도서 7:20,교훈,,33,선을 행하고 죄를 범치 아니하는 의인은 세상에 아주 없느니라,
전도서 7:29,교훈,,53,나의 깨달은 것이 이것이라 곧 하나님이 사람을 정직하게 지으셨으나 사람은 많은 꾀를 낸 것이니라,
전도서 9:7,위안,,73,너는 가서 기쁨으로 네 식물을 먹고 즐거운 마음으로 네 포도주를 마실지어다 이는 하나님이 너의 하는 일을 벌써 기쁘게 받으셨음이니라,
전도서 9:10,교훈,,73,무릇 네 손이 일을 당하는대로 힘을 다하여 할찌어다 네가 장차 들어갈 음부에는 일도 없고 계획도 없고 지식도 없고 지혜도 없음이니라,'네 손이 일을 당하는대로 힘을 다하여 할찌어다'
전도서 9:17,교훈,,34,종용히 들리는 지혜자의 말이 우매자의 어른의 호령보다 나으니라,
전도서 10:10,교훈,,47,무딘 철 연장 날을 갈지 아니하면 힘이 더 드느니라 오직 지혜는 성공하기에 유익하니라,
전도서 11:1,교훈,,32,너는 네 식물을 물 위에 던지라 여러날 후에 도로 찾으리라,'네 식물을 물 위에 던지라'
전도서 11:4,교훈,,46,풍세를 살펴보는 자는 파종하지 아니할 것이요 구름을 바라보는 자는 거두지 아니하리라,
전도서 11:5,교훈,,78,바람의 길이 어떠함과 아이 밴 자의 태에서 뼈가 어떻게 자라는 것을 네가 알지 못함같이 만사를 성취하시는 하나님의 일을 네가 알지 못하느니라,
전도서 11:6,교훈,,71,"너는 아침에 씨를 뿌리고 저녁에도 손을 거두지 말라 이것이 잘 될는지,저것이 잘 될는지, 혹 둘이 다 잘 될는지 알지 못함이니라",
전도서 11:7,위안,,36,빛은 실로 아름다운 것이라 눈으로 해를 보는 것이 즐거운 일이로다,'빛은 실로 아름다운 것이라'
