reference	verdict	reason
예레미야애가 3:40	keep	
호세아 6:1	keep	
호세아 10:12	keep	
아모스 5:14	keep	
미가 6:8	keep	
미가 7:8	keep	
미가 7:19	keep	
하박국 3:17-18	keep	
스가랴 7:9	drop	끊김
스가랴 8:16	drop	끊김
로마서 8:1	drop	끊김
로마서 8:38	drop	끊김
로마서 12:12	drop	끊김
고린도전서 1:27-28	drop	끊김
고린도전서 12:26	drop	끊김
고린도전서 13:1	drop	끊김
고린도전서 13:2	drop	끊김
고린도전서 15:33	drop	끊김
고린도후서 4:17	drop	끊김
갈라디아서 5:14	drop	끊김
갈라디아서 5:22	drop	끊김
갈라디아서 6:4	drop	끊김
에베소서 4:22	drop	끊김
로마서 2:1	drop	난해
로마서 8:35	drop	난해
로마서 14:4	drop	난해
고린도전서 6:12	drop	난해
고린도후서 4:16	drop	난해
고린도후서 7:10	drop	난해
갈라디아서 5:13	drop	난해
에베소서 4:2-3	drop	난해
에베소서 4:15	drop	난해
스가랴 9:12	drop	동음이의 오독
갈라디아서 5:26	drop	동음이의 오독
고린도전서 9:24	drop	의미 변화(옛말)
고린도전서 14:40	drop	의미 변화(옛말)
로마서 8:37	drop	문맥 지시어
고린도후서 4:7	drop	문맥 지시어
스가랴 4:10	drop	문맥 필요
고린도전서 3:8	drop	문맥 필요
스바냐 3:17	drop	서사·인용 프레임
로마서 12:3	drop	서사·인용 프레임
고린도전서 2:9	drop	서사·인용 프레임
고린도후서 9:6	drop	서사·인용 프레임
고린도후서 13:11	drop	서사·인용 프레임
고린도전서 4:7	drop	반문
고린도후서 11:29	drop	반문
갈라디아서 1:10	drop	반문
로마서 16:19	drop	화자 개인 사정
에베소서 3:13	drop	화자 개인 사정
고린도전서 8:2-3	drop	합본이 희석
고린도후서 4:8-10	drop	합본이 희석
고린도후서 12:9b	drop	합본이 희석
고린도전서 4:2	drop	앙상함
로마서 5:3-4	keep	
로마서 7:19	keep	
로마서 8:6	keep	
로마서 8:18	keep	
로마서 8:25	keep	
로마서 8:26	keep	
로마서 8:28	keep	
로마서 12:1	keep	
로마서 12:2	keep	
로마서 12:9	keep	
로마서 12:14	keep	
로마서 12:15	keep	
로마서 12:16	keep	
로마서 12:17	keep	
로마서 12:18	keep	
로마서 12:21	keep	
로마서 13:8	keep	
로마서 13:10	keep	
로마서 14:1	keep	
로마서 14:10	keep	
로마서 15:1	keep	
로마서 15:2	keep	
로마서 15:13	keep	
고린도전서 3:18	keep	
고린도전서 4:5	keep	
고린도전서 6:19	keep	
고린도전서 9:25	keep	
고린도전서 10:13	keep	
고린도전서 10:24	keep	
고린도전서 13:3	keep	
고린도전서 13:11	keep	
고린도전서 13:12	keep	
고린도전서 13:13	keep	
고린도전서 14:20	keep	
고린도전서 15:58	keep	
고린도후서 1:4	keep	
고린도후서 1:5	keep	
고린도후서 4:18	keep	
고린도후서 6:2b	keep	
고린도후서 6:10	keep	
고린도후서 8:12	keep	
고린도후서 9:7	keep	
고린도후서 9:8	drop	2차검증: 어순·난삽
고린도후서 10:18	keep	
고린도후서 12:10	keep	
갈라디아서 3:28	keep	
갈라디아서 5:1	keep	
갈라디아서 5:15	keep	
갈라디아서 6:2	keep	
갈라디아서 6:3	keep	
갈라디아서 6:7	keep	
갈라디아서 6:9	keep	
갈라디아서 6:10	keep	
에베소서 2:10	keep	
에베소서 4:26	drop	끊김
에베소서 4:31	drop	끊김
에베소서 6:10	drop	끊김
빌립보서 2:3	drop	끊김
빌립보서 2:5	drop	끊김
빌립보서 3:13	drop	끊김
골로새서 3:9	drop	끊김
골로새서 3:12	drop	끊김
디모데전서 4:4	drop	끊김
디모데전서 4:12	drop	끊김
디모데전서 6:7	drop	끊김
디모데전서 6:17	drop	끊김
디모데후서 1:7	drop	끊김
잠언 3:27	drop	끊김
잠언 3:34	drop	끊김
에베소서 4:28	drop	대상 한정
에베소서 6:1	drop	대상 한정
에베소서 6:4	drop	대상 한정
골로새서 3:21	drop	대상 한정
잠언 3:11	drop	대상 한정
골로새서 3:8	drop	동음이의 오독
골로새서 3:15	drop	동음이의 오독
데살로니가전서 4:11	drop	동음이의 오독
디도서 3:2	drop	동음이의 오독
잠언 3:17	drop	동음이의 오독
잠언 4:26	drop	동음이의 오독
에베소서 5:4	drop	의미 변화(옛말)
골로새서 3:2	drop	의미 변화(옛말)
골로새서 4:6	drop	난해
데살로니가전서 4:13	drop	난해
데살로니가전서 5:14	drop	난해
데살로니가전서 5:24	drop	난해
데살로니가후서 3:3	drop	난해
디모데전서 6:6	drop	난해
디모데후서 2:13	drop	난해
디모데후서 2:15	drop	난해
잠언 3:25	drop	난해
잠언 11:14	drop	난해
골로새서 3:13-14	drop	중복
데살로니가전서 5:15	drop	중복
데살로니가전서 5:16	drop	중복
데살로니가후서 3:13	drop	중복
잠언 8:11	drop	중복
잠언 9:10	drop	중복
골로새서 3:14	drop	문맥 필요
데살로니가후서 3:15	drop	문맥 필요
디모데전서 6:18	drop	문맥 필요
디모데후서 2:7	drop	문맥 필요
빌립보서 2:4	drop	화자 개인 사정
디모데후서 4:7-8	drop	화자 개인 사정
디모데후서 2:24-26	drop	길이·난삽
디모데전서 5:1-2	drop	비하 어감(늙은이)
에베소서 4:29	keep	
에베소서 4:32	keep	
에베소서 5:8	keep	
에베소서 5:16	keep	
에베소서 5:21	keep	
빌립보서 1:6	keep	
빌립보서 2:14	keep	
빌립보서 4:4	keep	
빌립보서 4:5	keep	
빌립보서 4:6	keep	
빌립보서 4:8	drop	3차검증: 동음이의(종말로)
빌립보서 4:11-12	keep	
빌립보서 4:13	keep	
빌립보서 4:19	keep	
골로새서 3:17	keep	
골로새서 3:23	keep	
골로새서 4:2	keep	
골로새서 4:5	keep	
데살로니가전서 5:11	keep	
데살로니가전서 5:21-22	keep	
디모데전서 4:8	drop	3차검증: 난해
디모데후서 2:23	keep	
잠언 1:7	keep	
잠언 3:3	drop	2차검증: 어순·난삽
잠언 3:5	keep	
잠언 3:6	keep	
잠언 3:7	keep	
잠언 3:9	keep	
잠언 3:13	keep	
잠언 3:15	keep	
잠언 3:18	keep	
잠언 3:24	keep	
잠언 4:6	keep	
잠언 4:7	keep	
잠언 4:13	keep	
잠언 4:23	keep	
잠언 5:21	keep	
잠언 6:6	keep	
잠언 6:23	keep	
잠언 8:17	keep	
잠언 9:8	keep	
잠언 9:9	keep	
잠언 10:12	keep	
잠언 10:19	keep	
잠언 10:22	keep	
잠언 10:25	keep	
잠언 11:2	keep	
잠언 11:13	keep	
잠언 12:16	drop	난해
잠언 15:4	drop	난해
잠언 15:22	drop	난해
잠언 16:8	drop	난해
잠언 4:18-19	drop	난해
잠언 17:27	drop	난해
잠언 18:19	drop	난해
잠언 22:4	drop	난해
잠언 23:22	drop	난해
잠언 13:14	drop	중복
잠언 14:29	drop	중복
잠언 16:1	drop	중복
잠언 3:14	drop	중복
잠언 16:16	drop	중복
잠언 16:33	drop	중복
잠언 17:1	drop	중복
잠언 17:5	drop	중복
잠언 19:23	drop	중복
잠언 20:24	drop	중복
잠언 21:23	drop	중복
잠언 14:26	drop	동음이의 오독
잠언 15:33	drop	동음이의 오독
잠언 18:12	drop	동음이의 오독
잠언 19:2	drop	동음이의 오독
잠언 20:5	drop	동음이의 오독
잠언 24:3	drop	끊김
잠언 24:14	drop	문맥 지시어
잠언 24:10	drop	책망
잠언 22:29	drop	비하 표현
잠언 11:17	keep	
잠언 11:24	keep	
잠언 11:25	keep	
잠언 11:28	keep	
잠언 11:30	keep	
잠언 12:1	keep	
잠언 12:15	keep	
잠언 12:18	keep	
잠언 12:19	keep	
잠언 12:25	keep	
잠언 13:3	keep	
잠언 13:12	keep	
잠언 13:20	keep	
잠언 14:10	keep	
잠언 14:13	keep	
잠언 14:21	keep	
잠언 14:23	keep	
잠언 14:27	keep	
잠언 14:30	keep	
잠언 14:31	keep	
잠언 14:34	keep	
잠언 15:1	keep	
잠언 15:3	keep	
잠언 15:13	keep	
잠언 15:15	keep	
잠언 15:16	keep	
잠언 15:17	keep	
잠언 15:18	keep	
잠언 15:23	keep	
잠언 15:30	keep	
잠언 16:2	keep	
잠언 16:3	keep	
잠언 16:7	keep	
잠언 16:9	keep	
잠언 16:19	keep	
잠언 16:20	keep	
잠언 16:24	keep	
잠언 16:31	keep	
잠언 16:32	keep	
잠언 17:3	keep	
잠언 17:6	keep	
잠언 17:9	keep	
잠언 17:14	keep	
잠언 17:17	drop	2차검증: 어순·난삽
잠언 17:22	keep	
잠언 17:28	keep	
잠언 18:4	keep	
잠언 18:10	keep	
잠언 18:13	keep	
잠언 18:21	keep	
잠언 18:24	keep	
잠언 19:8	keep	
잠언 19:11	keep	
잠언 19:17	keep	
잠언 19:20	keep	
잠언 19:21	keep	
잠언 20:12	keep	
잠언 20:22	keep	
잠언 20:27	keep	
잠언 20:29	keep	
잠언 21:3	keep	
잠언 21:5	keep	
잠언 21:13	keep	
잠언 21:21	keep	
잠언 22:1	keep	
잠언 22:6	keep	
잠언 22:9	keep	
잠언 23:4	keep	
잠언 23:5	keep	
잠언 23:17	keep	
잠언 23:23	keep	
잠언 31:10	drop	끊김
잠언 31:25-27	drop	끊김
전도서 1:9	drop	끊김
전도서 3:1	drop	끊김
전도서 3:12	drop	끊김
전도서 7:14	drop	끊김
잠언 24:27	drop	난해
잠언 25:12	drop	난해
잠언 28:23	drop	난해
잠언 29:18	drop	난해
전도서 5:18	drop	난해
전도서 5:19	drop	난해
전도서 11:1	drop	난해
시편 19:14	drop	난해
시편 20:7	drop	난해
시편 32:7	drop	난해
시편 37:3	drop	난해
시편 37:8	drop	난해
잠언 27:2	drop	난삽
잠언 27:10	drop	난삽
전도서 2:24	drop	난삽
전도서 11:5	drop	난삽
시편 31:20	drop	난삽
잠언 25:13	drop	동음이의 오독
잠언 27:5	drop	동음이의 오독
전도서 9:10	drop	동음이의 오독
전도서 9:17	drop	동음이의 오독
시편 16:6	drop	동음이의 오독
시편 37:1	drop	동음이의 오독
잠언 24:29	drop	중복
잠언 27:21	drop	중복
잠언 29:11	drop	중복
전도서 4:9	drop	중복
전도서 4:11	drop	중복
전도서 7:9	drop	중복
시편 9:18	drop	이중부정
시편 22:24	drop	이중부정
잠언 25:15	drop	대상 한정
전도서 12:1	drop	대상 한정
잠언 25:20	drop	본문 결함
전도서 1:7	drop	메시지 없음
시편 9:9	drop	정체 서술(찬양)
잠언 24:16	keep	
잠언 25:11	keep	
잠언 25:21	keep	
잠언 25:25	keep	
잠언 25:28	keep	
잠언 26:12	keep	
잠언 26:20	keep	
잠언 26:27	keep	
잠언 27:1	keep	
잠언 27:9	keep	
잠언 27:17	keep	
잠언 27:19	keep	
잠언 28:1	keep	
잠언 28:13	keep	
잠언 28:20	keep	
잠언 28:25	keep	
잠언 28:26	keep	
잠언 29:23	keep	
잠언 29:25	keep	
잠언 31:30	keep	
전도서 1:18	keep	
전도서 3:11	keep	
전도서 4:10	keep	
전도서 4:12	keep	
전도서 5:2	keep	
전도서 5:10	keep	
전도서 5:12	keep	
전도서 7:5	keep	
전도서 7:8-9	keep	
전도서 7:10	keep	
전도서 7:13	keep	
전도서 7:20	keep	
전도서 7:29	keep	
전도서 9:7	keep	
전도서 10:10	keep	
전도서 11:4	keep	
전도서 11:6	keep	
전도서 11:7	keep	
전도서 12:13	keep	
잠언 30:8	keep	
시편 4:8	keep	
시편 18:28	keep	
시편 20:4	keep	
시편 23:4	keep	
시편 27:5	keep	
시편 27:10	keep	
시편 27:14	keep	
시편 30:5	drop	2차검증: 난해
시편 30:11	keep	
시편 32:1	keep	
시편 32:8	keep	
시편 34:4	keep	
시편 34:14	keep	
시편 34:18	keep	
시편 34:19	keep	
시편 37:4	keep	
시편 37:5-6	keep	
시편 37:7	keep	
시편 37:16	drop	난해
시편 46:2-3	drop	난해
시편 56:8	drop	난해
시편 69:33-34	drop	난해
시편 73:26	drop	난해
시편 90:12	drop	난해
시편 92:14-15	drop	난해
시편 118:8-9	drop	난해
시편 127:1	drop	난해
시편 130:6	drop	난해
시편 138:6	drop	난해
시편 138:7	drop	난해
시편 139:12	drop	난해
시편 139:16	drop	난해
시편 140:12	keep	
시편 141:3	drop	난해
시편 41:1	drop	동음이의 오독
시편 71:18	drop	동음이의 오독
시편 91:4-6	drop	동음이의 오독
시편 91:11	drop	동음이의 오독
시편 119:67	drop	동음이의 오독
시편 127:3	drop	동음이의 오독
시편 139:7-8	drop	동음이의 오독
시편 139:13	drop	동음이의 오독
시편 143:10	drop	동음이의 오독
시편 145:14	drop	동음이의 오독
시편 68:5	drop	정체 서술(찬양)
시편 68:19	drop	정체 서술(찬양)
시편 84:11	drop	정체 서술(찬양)
시편 37:25	drop	이중부정
시편 119:92	drop	이중부정
시편 84:6	drop	난삽·합본이 희석
시편 56:3-4	drop	난삽·합본이 희석
시편 111:10	drop	중복
시편 121:7	drop	중복
시편 90:4	drop	본문 오타
시편 119:9	drop	대상 한정
시편 138:3	drop	끊김
시편 37:11	keep	
시편 37:23-24	keep	
시편 37:37	keep	
시편 40:1-2	keep	
시편 42:11	keep	
시편 50:15	keep	
시편 51:10	keep	
시편 51:12	keep	
시편 51:17	keep	
시편 55:22	keep	
시편 61:2	keep	
시편 62:5	drop	3차검증: 난해
시편 62:8	keep	
시편 73:23	keep	
시편 86:7	keep	
시편 90:14	keep	
시편 90:17	keep	
시편 94:18-19	keep	
시편 97:11	keep	
시편 102:17	keep	
시편 103:4-5	keep	
시편 103:12-14	keep	
시편 103:15	keep	
시편 106:3	keep	
시편 107:14	keep	
시편 107:29	keep	
시편 107:30	keep	
시편 112:4	keep	
시편 112:7	keep	
시편 116:7	keep	
시편 116:8	keep	
시편 118:5	keep	
시편 118:17	keep	
시편 118:22-23	keep	
시편 118:24	keep	
시편 119:50	keep	
시편 119:71	keep	
시편 119:143	keep	
시편 121:1-2	keep	
시편 121:3	keep	
시편 121:5-6	keep	
시편 121:8	keep	
시편 124:7	keep	
시편 126:5	keep	
시편 127:2	keep	
시편 128:2	keep	
시편 131:2	keep	
시편 133:1	keep	
시편 139:14	keep	
시편 139:23-24	keep	
시편 143:8	keep	
시편 145:16	keep	
시편 145:18	keep	
시편 146:9	keep	
시편 147:3	keep	
