# 오늘의 말씀 선정 — 바울서신 (교훈·지혜·위안 기준)
ref	type	note
고린도후서 4:8	위안	합본 예상(4:8-9) '우겨쌈을 당하여도 싸이지 아니하며'
고린도후서 4:16	위안	'겉 사람은 후패하나 우리의 속은 날로 새롭도다'
고린도후서 4:17	위안	
고린도후서 4:18	교훈	'보이는 것은 잠간이요 보이지 않는 것은 영원함이니라'
고린도후서 4:7	위안	'이 보배를 질그릇에 가졌으니'
고린도후서 6:2	교훈	
고린도후서 6:10	위안	'아무 것도 없는 자 같으나 모든 것을 가진 자로다'
고린도후서 7:10	교훈	'세상 근심은 사망을 이루는 것이니라'
고린도후서 8:12	위안	'할 마음만 있으면 있는 대로 받으실 터이요'
고린도후서 9:6	교훈	'적게 심는 자는 적게 거두고'
고린도후서 9:7	교훈	'하나님은 즐겨 내는 자를 사랑하시느니라'
고린도후서 9:8	위안	
고린도후서 10:18	교훈	
고린도후서 11:29	교훈	'누가 약하면 내가 약하지 아니하며'
고린도후서 12:9	위안	'내 은혜가 네게 족하도다'
고린도후서 12:10	위안	'내가 약할 그 때에 곧 강함이니라'
고린도후서 13:11	교훈	
갈라디아서 1:10	교훈	'사람들에게 좋게 하랴 하나님께 좋게 하랴'
갈라디아서 3:28	교훈	'종이나 자주자나 남자나 여자 없이 다 하나이니라'
갈라디아서 5:1	교훈	'다시는 종의 멍에를 메지 말라'
갈라디아서 5:13	교훈	'사랑으로 서로 종노릇하라'
갈라디아서 5:14	교훈	
갈라디아서 5:15	교훈	'서로 물고 먹으면 피차 멸망할까 조심하라'
갈라디아서 5:22	교훈	합본 예상(5:22-23) 성령의 열매
갈라디아서 5:26	교훈	'헛된 영광을 구하여 서로 격동하고'
갈라디아서 6:2	교훈	'너희가 짐을 서로 지라'
갈라디아서 6:3	교훈	
갈라디아서 6:4	교훈	'각각 자기의 일을 살피라'
갈라디아서 6:7	교훈	'무엇으로 심든지 그대로 거두리라'
갈라디아서 6:9	위안	'선을 행하되 낙심하지 말지니'
갈라디아서 6:10	교훈	
에베소서 2:10	위안	'우리는 그의 만드신 바라'
에베소서 3:13	교훈	
에베소서 4:2	교훈	'오래 참음으로 사랑 가운데서 서로 용납하고'
에베소서 4:15	교훈	
에베소서 4:22	교훈	합본 예상(4:22-24) '옛 사람을 벗어버리고'
에베소서 4:26	교훈	'해가 지도록 분을 품지 말고'
에베소서 4:28	교훈	
에베소서 4:29	교훈	'더러운 말은 너희 입 밖에도 내지 말고'
에베소서 4:31	교훈	
에베소서 4:32	교훈	'서로 인자하게 하며 불쌍히 여기며'
에베소서 5:4	교훈	
에베소서 5:8	교훈	'빛의 자녀들처럼 행하라'
에베소서 5:16	교훈	'세월을 아끼라 때가 악하니라'
에베소서 5:21	교훈	
에베소서 6:1	교훈	
에베소서 6:4	교훈	'너희 자녀를 노엽게 하지 말고'
에베소서 6:10	교훈	합본 예상(6:10-11)
에베소서 6:18	교훈	
빌립보서 1:6	위안	'착한 일을 시작하신 이가 그날까지 이루실 줄을'
빌립보서 2:3	교훈	'각각 자기보다 남을 낫게 여기고'
빌립보서 2:4	교훈	
빌립보서 2:5	교훈	
빌립보서 2:14	교훈	'모든 일을 원망과 시비가 없이 하라'
빌립보서 3:13	교훈	합본 예상(3:13-14) '뒤에 있는 것은 잊어버리고 앞에 있는 것을 잡으려고'
빌립보서 4:4	위안	
빌립보서 4:5	교훈	'너희 관용을 모든 사람에게 알게 하라'
빌립보서 4:6	위안	'아무 것도 염려하지 말고'
빌립보서 4:8	교훈	'무엇에든지 참되며 무엇에든지 경건하며'
빌립보서 4:11	교훈	합본 예상(4:11-12) '어떠한 형편에든지 자족하기를 배웠노니'
빌립보서 4:13	위안	
빌립보서 4:19	위안	'너희 모든 쓸 것을 채우시리라'
골로새서 3:2	교훈	'위엣 것을 생각하고 땅엣 것을 생각지 말라'
골로새서 3:8	교훈	
골로새서 3:9	교훈	
골로새서 3:12	교훈	'긍휼과 자비와 겸손과 온유와 오래 참음을 옷입고'
골로새서 3:13	교훈	'서로 용납하여 피차 용서하되'
골로새서 3:14	교훈	'이 모든 것 위에 사랑을 더하라'
골로새서 3:15	교훈	
골로새서 3:17	교훈	
골로새서 3:21	교훈	'너희 자녀를 격노케 말지니 낙심할까 함이라'
골로새서 3:23	교훈	'무슨 일을 하든지 마음을 다하여 주께 하듯 하고'
골로새서 4:2	교훈	
골로새서 4:5	교훈	'외인을 향하여서는 지혜로 행하여 세월을 아끼라'
골로새서 4:6	교훈	'너희 말을 항상 은혜 가운데서 소금으로 고루게 함 같이'
데살로니가전서 4:11	교훈	'종용하여 자기 일을 하고 너희 손으로 일하기를 힘쓰라'
데살로니가전서 4:13	위안	
데살로니가전서 5:11	교훈	
데살로니가전서 5:14	교훈	'마음이 약한 자들을 안위하고 힘이 없는 자들을 붙들어 주며'
데살로니가전서 5:15	교훈	
데살로니가전서 5:16	교훈	합본 예상(5:16-18) 항상 기뻐하라·쉬지 말고 기도하라·범사에 감사하라
데살로니가전서 5:21	교훈	합본 예상(5:21-22)
데살로니가전서 5:24	위안	
데살로니가후서 3:3	위안	
데살로니가후서 3:13	교훈	'선을 행하다가 낙심치 말라'
데살로니가후서 3:15	교훈	'원수와 같이 생각지 말고 형제같이 권하라'
디모데전서 4:4	교훈	
디모데전서 4:8	교훈	
디모데전서 4:12	교훈	'네 연소함을 업신여기지 못하게 하고'
디모데전서 5:1	교훈	'늙은이를 꾸짖지 말고 권하되 아비에게 하듯하며'
디모데전서 6:6	교훈	'지족하는 마음이 있으면'
디모데전서 6:7	교훈	합본 예상(6:7-8) '아무 것도 가지고 온 것이 없으매'
디모데전서 6:17	교훈	'정함이 없는 재물에 소망을 두지 말고'
디모데전서 6:18	교훈	
디모데후서 1:7	위안	'두려워하는 마음이 아니요 오직 능력과 사랑과 근신하는 마음이니'
디모데후서 2:7	교훈	
디모데후서 2:13	위안	'우리는 미쁨이 없을지라도'
디모데후서 2:15	교훈	
디모데후서 2:23	교훈	'어리석고 무식한 변론을 버리라'
디모데후서 2:24	교훈	'다투지 아니하고 모든 사람을 대하여 온유하라'
디모데후서 4:7	위안	'선한 싸움을 싸우고 나의 달려갈 길을 마치고'
디도서 3:2	교훈	'아무도 훼방하지 말며 다투지 말며 관용하며'
