reference,type,merged,len,text,note
이사야 40:11,위안,,61,그는 목자같이 양무리를 먹이시며 어린 양을 그 팔로 모아 품에 안으시며 젖먹이는 암컷들을 온순히 인도하시리로다,
이사야 40:31,위안,,80,오직 여호와를 앙망하는 자는 새 힘을 얻으리니 독수리의 날개치며 올라감 같을 것이요 달음박질하여도 곤비치 아니하겠고 걸어가도 피곤치 아니하리로다,
이사야 41:10,위안,,95,두려워 말라 내가 너와 함께 함이니라 놀라지 말라 나는 네 하나님이 됨이니라 내가 너를 굳세게 하리라 참으로 너를 도와 주리라 참으로 나의 의로운 오른손으로 너를 붙들리라,'두려워 말라 내가 너와 함께 함이니라'
이사야 41:17,위안,,90,가련하고 빈핍한 자가 물을 구하되 물이 없어서 갈증으로 그들의 혀가 마를 때에 나 여호와가 그들에게 응답하겠고 나 이스라엘의 하나님이 그들을 버리지 아니할 것이라,
이사야 43:2,위안,,97,네가 물 가운데로 지날 때에 내가 함께할 것이라 강을 건널 때에 물이 너를 침몰치 못할 것이며 네가 불 가운데로 행할 때에 타지도 아니할 것이요 불꽃이 너를 사르지도 못하리니,'네가 물 가운데로 지날 때에'
이사야 43:18,위안,,31,너희는 이전 일을 기억하지 말며 옛적 일을 생각하지 말라,합본 예상(43:18-19) '이전 일을 기억하지 말며'
이사야 49:15,위안,,76,여인이 어찌 그 젖먹는 자식을 잊겠으며 자기 태에서 난 아들을 긍휼히 여기지 않겠느냐 그들은 혹시 잊을지라도 나는 너를 잊지아니할 것이라,'여인이 어찌 그 젖먹는 자식을 잊겠으며'
이사야 54:10,위안,,85,산들은 떠나며 작은 산들은 옮길지라도 나의 인자는 네게서 떠나지 아니하며 화평케 하는 나의 언약은 옮기지 아니하리라 너를 긍휼히 여기는 여호와의 말이니라,'나의 인자는 네게서 떠나지 아니하며'
이사야 55:1,위안,,65,너희 목마른 자들아 물로 나아오라 돈 없는 자도 오라 너희는 와서 사 먹되 돈 없이 값 없이 와서 포도주와 젖을 사라,'돈 없는 자도 오라'
이사야 55:7,위안,,82,"악인은 그 길을, 불의한 자는 그 생각을 버리고 여호와께로 돌아오라 그리하면 그가 긍휼히 여기시리라 우리 하나님께로 나아오라 그가 널리 용서하시리라",
이사야 58:6,교훈,,72,나의 기뻐하는 금식은 흉악의 결박을 풀어주며 멍에의 줄을 끌러주며 압제 당하는 자를 자유케 하며 모든 멍에를 꺾는 것이 아니겠느냐,합본 예상(58:6-7)
이사야 58:11,위안,,86,나 여호와가 너를 항상 인도하여 마른 곳에서도 네 영혼을 만족케 하며 네 뼈를 견고케 하리니 너는 물댄 동산 같겠고 물이 끊어지지 아니하는 샘 같을 것이라,'너는 물댄 동산 같겠고'
이사야 60:1,위안,,48,일어나라! 빛을 발하라! 이는 네 빛이 이르렀고 여호와의 영광이 네 위에 임하였음이니라,
이사야 65:17,위안,,51,보라 내가 새 하늘과 새 땅을 창조하나니 이전 것은 기억되거나 마음에 생각나지 아니할 것이라,
예레미야애가 3:25,위안,,38,무릇 기다리는 자에게나 구하는 영혼에게 여호와께서 선을 베푸시는 도다,
예레미야애가 3:26,교훈,,29,사람이 여호와의 구원을 바라고 잠잠히 기다림이 좋도다,
예레미야애가 3:33,위안,,32,주께서 인생으로 고생하며 근심하게 하심이 본심이 아니시로다,'고생하며 근심하게 하심이 본심이 아니시로다'
예레미야애가 3:40,교훈,,27,우리가 스스로 행위를 조사하고 여호와께로 돌아가자,
호세아 6:1,위안,,67,오라 우리가 여호와께로 돌아가자 여호와께서 우리를 찢으셨으나 도로 낫게 하실 것이요 우리를 치셨으나 싸매어 주실 것임이라,'우리를 치셨으나 싸매어 주실 것임이라'
호세아 10:12,교훈,,88,너희가 자기를 위하여 의를 심고 긍휼을 거두라 지금이 곧 여호와를 찾을 때니 너희 묵은 땅을 기경하라 마침내 여호와께서 임하사 의를 비처럼 너희에게 내리시리라,'너희 묵은 땅을 기경하라'
아모스 5:14,교훈,,65,너희는 살기 위하여 선을 구하고 악을 구하지 말지어다 만군의 하나님 여호와께서 너희의 말과 같이 너희와 함께 하시리라,
미가 6:8,교훈,,89,사람아 주께서 선한 것이 무엇임을 네게 보이셨나니 여호와께서 네게 구하시는 것이 오직 공의를 행하며 인자를 사랑하며 겸손히 네 하나님과 함께 행하는 것이 아니냐,'공의를 행하며 인자를 사랑하며 겸손히'
미가 7:8,위안,,75,나의 대적이여 나로 인하여 기뻐하지 말지어다 나는 엎드러질지라도 일어날 것이요 어두운 데 앉을지라도 여호와께서 나의 빛이되실 것임이로다,'나는 엎드러질지라도 일어날 것이요'
미가 7:19,위안,,55,다시 우리를 긍휼히 여기셔서 우리의 죄악을 발로 밟으시고 우리의 모든 죄를 깊은 바다에 던지시리이다,'우리의 모든 죄를 깊은 바다에 던지시리이다'
하박국 3:17-18,위안,합본,128,"비록 무화과나무가 무성치 못하며, 포도나무에 열매가 없으며, 감람나무에 소출이 없으며, 밭에 식물이 없으며, 우리에 양이 없으며, 외양간에 소가 없을지라도 나는 여호와를 인하여 즐거워하며 나의 구원의 하나님을 인하여 기뻐하리로다!",합본 예상(3:17-18) '비록 무화과나무가 무성치 못하며'
