reference,type,merged,len,text,note
고린도전서 2:9,위안,,87,기록된 바 하나님이 자기를 사랑하는 자들을 위하여 예비하신 모든 것은 눈으로 보지 못하고 귀로도 듣지 못하고 사람의 마음으로도 생각지 못하였다 함과 같으니라,'눈으로 보지 못하고 귀로도 듣지 못하고'
고린도전서 3:8,교훈,,44,심는 이와 물 주는 이가 일반이나 각각 자기의 일하는 대로 자기의 상을 받으리라,
고린도전서 3:18,교훈,,76,아무도 자기를 속이지 말라 너희 중에 누구든지 이 세상에서 지혜 있는 줄로 생각하거든 미련한 자가 되어라 그리하여야 지혜로운 자가 되리라,'미련한 자가 되어라 그리하여야 지혜로운 자가 되리라'
고린도전서 4:2,교훈,,23,그리고 맡은 자들에게 구할 것은 충성이니라,'맡은 자들에게 구할 것은 충성이니라'
고린도전서 4:5,교훈,,101,그러므로 때가 이르기 전 곧 주께서 오시기까지 아무 것도 판단치 말라 그가 어두움에 감추인 것들을 드러내고 마음의 뜻을 나타내시리니 그때에 각 사람에게 하나님께로부터 칭찬이 있으리라,'아무 것도 판단치 말라'
고린도전서 4:7,교훈,,68,누가 너를 구별하였느뇨 네게 있는 것 중에 받지 아니한 것이 무엇이뇨 네가 받았은즉 어찌하여 받지 아니한 것같이 자랑하느뇨,'받지 아니한 것이 무엇이뇨'
고린도전서 6:12,교훈,,61,모든 것이 내게 가하나 다 유익한 것이 아니요 모든 것이 내게 가하나 내가 아무에게든지 제재를 받지 아니하리라,'모든 것이 내게 가하나 다 유익한 것이 아니요'
고린도전서 6:19,교훈,,65,너희 몸은 너희가 하나님께로부터 받은 바 너희 가운데 계신 성령의 전인 줄을 알지 못하느냐 너희는 너희의 것이 아니라,합본 예상(6:19-20)
고린도전서 8:2-3,교훈,합본,86,만일 누구든지 무엇을 아는 줄로 생각하면 아직도 마땅히 알 것을 알지 못하는 것이요 또 누구든지 하나님을 사랑하면 이 사람은 하나님의 아시는 바 되었느니라,'아는 줄로 생각하면 아직도 마땅히 알 것을 알지 못하는 것이요'
고린도전서 9:24,교훈,,74,운동장에서 달음질하는 자들이 다 달아날지라도 오직 상 얻는 자는 하나인 줄을 너희가 알지 못하느냐 너희도 얻도록 이와 같이 달음질하라,'너희도 얻도록 이와 같이 달음질하라'
고린도전서 9:25,교훈,,65,이기기를 다투는 자마다 모든 일에 절제하나니 저희는 썩을 면류관을 얻고자 하되 우리는 썩지 아니할 것을 얻고자 하노라,'이기기를 다투는 자마다 모든 일에 절제하나니'
고린도전서 10:13,위안,,109,사람이 감당할 시험 밖에는 너희에게 당한 것이 없나니 오직 하나님은 미쁘사 너희가 감당치 못할 시험 당함을 허락지 아니하시고 시험 당할 즈음에 또한 피할 길을 내사 너희로 능히 감당하게 하시느니라,'피할 길을 내사 너희로 능히 감당하게 하시느니라'
고린도전서 10:24,교훈,,29,누구든지 자기의 유익을 구치 말고 남의 유익을 구하라,'자기의 유익을 구치 말고 남의 유익을 구하라'
고린도전서 12:26,교훈,,64,만일 한 지체가 고통을 받으면 모든 지체도 함께 고통을 받고 한 지체가 영광을 얻으면 모든 지체도 함께 즐거워하나니,'한 지체가 고통을 받으면 모든 지체도 함께 고통을 받고'
고린도전서 13:1,교훈,,51,내가 사람의 방언과 천사의 말을 할지라도 사랑이 없으면 소리나는 구리와 울리는 꽹과리가 되고,'소리나는 구리와 울리는 꽹과리'
고린도전서 13:2,교훈,,75,내가 예언하는 능이 있어 모든 비밀과 모든 지식을 알고 또 산을 옮길 만한 모든 믿음이 있을지라도 사랑이 없으면 내가 아무 것도 아니요,'사랑이 없으면 내가 아무 것도 아니요'
고린도전서 13:3,교훈,,63,내가 내게 있는 모든 것으로 구제하고 또 내 몸을 불사르게 내어 줄지라도 사랑이 없으면 내게 아무 유익이 없느니라,
고린도전서 13:11,교훈,,91,내가 어렸을 때에는 말하는 것이 어린 아이와 같고 깨닫는 것이 어린 아이와 같고 생각하는 것이 어린 아이와 같다가 장성한 사람이 되어서는 어린 아이의 일을 버렸노라,'어린 아이의 일을 버렸노라'
고린도전서 13:12,위안,,94,우리가 이제는 거울로 보는 것같이 희미하나 그 때에는 얼굴과 얼굴을 대하여 볼 것이요 이제는 내가 부분적으로 아나 그 때에는 주께서 나를 아신 것같이 내가 온전히 알리라,'거울로 보는 것같이 희미하나'
고린도전서 13:13,교훈,,47,"그런즉 믿음, 소망, 사랑, 이 세가지는 항상 있을 것인데 그 중에 제일은 사랑이라!",필터 탈락('그런즉' 시작) — 시드로 복구
고린도전서 14:20,교훈,,48,형제들아 지혜에는 아이가 되지 말고 악에는 어린 아이가 되라 지혜에 장성한 사람이 되라,'지혜에는 아이가 되지 말고'
고린도전서 14:40,교훈,,22,모든 것을 적당하게 하고 질서대로 하라!,
고린도전서 15:33,교훈,,26,속지 말라 악한 동무들은 선한 행실을 더럽히나니,'악한 동무들은 선한 행실을 더럽히나니'
고린도전서 15:58,위안,,83,그러므로 내 사랑하는 형제들아 견고하며 흔들리지 말며 항상 주의 일에 더욱 힘쓰는 자들이 되라 이는 너희 수고가 주 안에서 헛되지 않은 줄을 앎이니라,'너희 수고가 주 안에서 헛되지 않은 줄을 앎이니라'
고린도후서 1:4,위안,,76,우리의 모든 환난 중에서 우리를 위로하사 우리로 하여금 하나님께 받는 위로로써 모든 환난 중에 있는 자들을 능히 위로하게 하시는 이시로다,'하나님께 받는 위로로써 환난 중에 있는 자들을 위로하게'
고린도후서 1:5,위안,,46,그리스도의 고난이 우리에게 넘친 것같이 우리의 위로도 그리스도로 말미암아 넘치는도다,
고린도후서 4:8-10,위안,합본,141,우리가 사방으로 우겨쌈을 당하여도 싸이지 아니하며 답답한 일을 당하여도 낙심하지 아니하며 핍박을 받아도 버린 바 되지 아니하며 거꾸러뜨림을 당하여도 망하지 아니하고 우리가 항상 예수 죽인 것을 몸에 짊어짐은 예수의 생명도 우리 몸에 나타나게 하려 함이라,합본 예상(4:8-9) '우겨쌈을 당하여도 싸이지 아니하며'
고린도후서 4:16,위안,,45,그러므로 우리가 낙심하지 아니하노니 겉 사람은 후패하나 우리의 속은 날로 새롭도다,'겉 사람은 후패하나 우리의 속은 날로 새롭도다'
고린도후서 4:17,위안,,53,우리의 잠시 받는 환난의 경한 것이 지극히 크고 영원한 영광의 중한 것을 우리에게 이루게 함이니,
고린도후서 4:18,교훈,,64,"우리의 돌아보는 것은 보이는 것이 아니요, 보이지 않는 것이니 보이는 것은 잠간이요, 보이지 않는 것은 영원함이니라",'보이는 것은 잠간이요 보이지 않는 것은 영원함이니라'
고린도후서 4:7,위안,,65,우리가 이 보배를 질그릇에 가졌으니 이는 능력의 심히 큰 것이 하나님께 있고 우리에게 있지 아니함을 알게 하려 함이라,'이 보배를 질그릇에 가졌으니'
고린도후서 6:2b,교훈,·하반절,74,"내가 은혜를 베풀 때에 너를 듣고 구원의 날에 너를 도왔다 하셨으니 보라! 지금은 은혜 받을만한 때요, 보라! 지금은 구원의 날이로다",
고린도후서 6:10,위안,,73,"근심하는 자 같으나 항상 기뻐하고, 가난한 자 같으나 많은 사람을 부요하게 하고, 아무 것도 없는 자 같으나 모든 것을 가진 자로다",'아무 것도 없는 자 같으나 모든 것을 가진 자로다'
고린도후서 7:10,교훈,,68,하나님의 뜻대로 하는 근심은 후회할 것이 없는 구원에 이르게 하는 회개를 이루는 것이요 세상 근심은 사망을 이루는 것이니라,'세상 근심은 사망을 이루는 것이니라'
고린도후서 8:12,위안,,39,할 마음만 있으면 있는 대로 받으실 터이요 없는 것을 받지 아니하시리라,'할 마음만 있으면 있는 대로 받으실 터이요'
고린도후서 9:6,교훈,,45,이것이 곧 적게 심는 자는 적게 거두고 많이 심는 자는 많이 거둔다 하는 말이로다,'적게 심는 자는 적게 거두고'
고린도후서 9:7,교훈,,61,각각 그 마음에 정한 대로 할 것이요 인색함으로나 억지로 하지 말지니 하나님은 즐겨 내는 자를 사랑하시느니라!,'하나님은 즐겨 내는 자를 사랑하시느니라'
고린도후서 9:8,위안,,79,하나님이 능히 모든 은혜를 너희에게 넘치게 하시나니 이는 너희로 모든 일에 항상 모든 것이 넉넉하여 모든 착한 일을 넘치게 하게 하려 하심이라,
고린도후서 10:18,교훈,,46,옳다 인정함을 받는 자는 자기를 칭찬하는 자가 아니요 오직 주께서 칭찬하시는 자니라,
고린도후서 11:29,교훈,,41,누가 약하면 내가 약하지 아니하며 누가 실족하게 되면 내가 애타하지 않더냐,'누가 약하면 내가 약하지 아니하며'
고린도후서 12:9b,위안,·하반절,109,내 은혜가 네게 족하도다! 이는 내 능력이 약한데서 온전하여짐이라 하신지라 이러므로 도리어 크게 기뻐함으로나의 여러 약한 것들에 대하여 자랑하리니 이는 그리스도의 능력으로 내게 머물게 하려 함이라,'내 은혜가 네게 족하도다'
고린도후서 12:10,위안,,72,"그러므로 내가 그리스도를 위하여 약한 것들과, 능욕과, 궁핍과, 핍박과, 곤란을 기뻐하노니 이는 내가 약할 그 때에 곧 강함이니라",'내가 약할 그 때에 곧 강함이니라'
고린도후서 13:11,교훈,,100,마지막으로 말하노니 형제들아 기뻐하라! 온전케 되며 위로를 받으며 마음을 같이 하며 평안할지어다! 또 사랑과 평강의 하나님이 너희와 함께 계시리라 거룩하게 입맞춤으로 서로 문안하라,
갈라디아서 1:10,교훈,,82,이제 내가 사람들에게 좋게 하랴 하나님께 좋게 하랴 사람들에게 기쁨을 구하랴 내가 지금까지 사람의 기쁨을 구하는 것이었더면 그리스도의 종이 아니니라,'사람들에게 좋게 하랴 하나님께 좋게 하랴'
갈라디아서 3:28,교훈,,59,"너희는 유대인이나, 헬라인이나, 종이나, 자주자나, 남자나, 여자 없이 다 그리스도 예수 안에서 하나이니라",'종이나 자주자나 남자나 여자 없이 다 하나이니라'
갈라디아서 5:1,교훈,,57,그리스도께서 우리로 자유케 하려고 자유를 주셨으니 그러므로 굳세게 서서 다시는 종의 멍에를 메지 말라!,'다시는 종의 멍에를 메지 말라'
갈라디아서 5:13,교훈,,69,형제들아! 너희가 자유를 위하여 부르심을 입었으나 그러나 그 자유로 육체의 기회를 삼지 말고 오직 사랑으로 서로 종노릇하라!,'사랑으로 서로 종노릇하라'
갈라디아서 5:14,교훈,,40,온 율법은 네 이웃 사랑하기를 네 몸같이 하라 하신 한 말씀에 이루었나니,
갈라디아서 5:15,교훈,,25,만일 서로 물고 먹으면 피차 멸망할까 조심하라,'서로 물고 먹으면 피차 멸망할까 조심하라'
갈라디아서 5:22,교훈,,48,"오직 성령의 열매는 사랑과, 희락과, 화평과, 오래 참음과, 자비와, 양선과, 충성과,",합본 예상(5:22-23) 성령의 열매
갈라디아서 5:26,교훈,,31,헛된 영광을 구하여 서로 격동하고 서로 투기하지 말지니라,'헛된 영광을 구하여 서로 격동하고'
갈라디아서 6:2,교훈,,32,너희가 짐을 서로 지라! 그리하여 그리스도의 법을 성취하라,'너희가 짐을 서로 지라'
갈라디아서 6:3,교훈,,38,만일 누가 아무 것도 되지 못하고 된 줄로 생각하면 스스로 속임이니라,
갈라디아서 6:4,교훈,,48,각각 자기의 일을 살피라 그리하면 자랑할 것이 자기에게만 있고 남에게는 있지 아니하리니,'각각 자기의 일을 살피라'
갈라디아서 6:7,교훈,,57,스스로 속이지 말라! 하나님은 만홀히 여김을 받지 아니하시나니 사람이 무엇으로 심든지 그대로 거두리라!,'무엇으로 심든지 그대로 거두리라'
갈라디아서 6:9,위안,,41,우리가 선을 행하되 낙심하지 말지니 피곤하지 아니하면 때가 이르매 거두리라,'선을 행하되 낙심하지 말지니'
갈라디아서 6:10,교훈,,51,그러므로 우리는 기회 있는 대로 모든 이에게 착한 일을 하되 더욱 믿음의 가정들에게 할지니라,
에베소서 2:10,위안,,88,우리는 그의 만드신 바라 그리스도 예수 안에서 선한 일을 위하여 지으심을 받은 자니 이 일은 하나님이 전에 예비하사 우리로 그 가운데서 행하게 하려 하심이니라,'우리는 그의 만드신 바라'
에베소서 3:13,교훈,,55,그러므로 너희에게 구하노니 너희를 위한 나의 여러 환난에 대하여 낙심치 말라 이는 너희의 영광이니라,
에베소서 4:2-3,교훈,합본,69,모든 겸손과 온유로 하고 오래 참음으로 사랑 가운데서 서로 용납하고 평안의 매는 줄로 성령의 하나되게 하신 것을 힘써 지키라,'오래 참음으로 사랑 가운데서 서로 용납하고'
에베소서 4:15,교훈,,48,오직 사랑 안에서 참된 것을 하여 범사에 그에게까지 자랄지라 그는 머리니 곧 그리스도라,
에베소서 4:22,교훈,,40,너희는 유혹의 욕심을 따라 썩어져 가는 구습을 좇는 옛 사람을 벗어버리고,합본 예상(4:22-24) '옛 사람을 벗어버리고'
에베소서 4:26,교훈,,31,분을 내어도 죄를 짓지 말며 해가 지도록 분을 품지 말고,'해가 지도록 분을 품지 말고'
에베소서 4:28,교훈,,67,도적질하는 자는 다시 도적질 하지 말고 돌이켜 빈궁한 자에게 구제할 것이 있기 위하여 제 손으로 수고하여 선한 일을 하라,
에베소서 4:29,교훈,,72,무릇 더러운 말은 너희 입 밖에도 내지 말고 오직 덕을 세우는 데 소용되는 대로 선한 말을 하여 듣는 자들에게 은혜를 끼치게 하라,'더러운 말은 너희 입 밖에도 내지 말고'
에베소서 4:31,교훈,,51,"너희는 모든 악독과, 노함과, 분냄과, 떠드는 것과, 훼방하는 것을 모든 악의와 함께 버리고",
에베소서 4:32,교훈,,57,서로 인자하게 하며 불쌍히 여기며 서로 용서하기를 하나님이 그리스도 안에서 너희를 용서하심과 같이 하라,'서로 인자하게 하며 불쌍히 여기며'
에베소서 5:4,교훈,,44,누추함과 어리석은 말이나 희롱의 말이 마땅치 아니하니 돌이켜 감사하는 말을 하라,
에베소서 5:8,교훈,,41,너희가 전에는 어두움이더니 이제는 주 안에서 빛이라 빛의 자녀들처럼 행하라,'빛의 자녀들처럼 행하라'
에베소서 5:16,교훈,,17,세월을 아끼라! 때가 악하니라!,'세월을 아끼라 때가 악하니라'
에베소서 5:21,교훈,,19,그리스도를 경외함으로 피차 복종하라,
에베소서 6:1,교훈,,32,자녀들아! 너희 부모를 주 안에서 순종하라 이것이 옳으니라,
에베소서 6:4,교훈,,43,또 아비들아! 너희 자녀를 노엽게 하지 말고 오직 주의 교양과 훈계로 양육하라,'너희 자녀를 노엽게 하지 말고'
에베소서 6:10,교훈,,31,종말로 너희가 주 안에서와 그 힘의 능력으로 강건하여지고,합본 예상(6:10-11)
빌립보서 1:6,위안,,49,너희 속에 착한 일을 시작하신 이가 그리스도 예수의 날까지 이루실 줄을 우리가 확신하노라,'착한 일을 시작하신 이가 그날까지 이루실 줄을'
빌립보서 2:3,교훈,,53,아무 일에든지 다툼이나 허영으로 하지 말고 오직 겸손한 마음으로 각각 자기보다 남을 낫게 여기고,'각각 자기보다 남을 낫게 여기고'
빌립보서 2:4,교훈,,52,각각 자기 일을 돌아볼 뿐더러 또한 각각 다른 사람들의 일을 돌아보아 나의 기쁨을 충만케 하라,
빌립보서 2:5,교훈,,32,너희 안에 이 마음을 품으라! 곧 그리스도 예수의 마음이니,
빌립보서 2:14,교훈,,19,모든 일을 원망과 시비가 없이 하라,'모든 일을 원망과 시비가 없이 하라'
빌립보서 3:13,교훈,,67,"형제들아 나는 아직 내가 잡은 줄로 여기지 아니하고 오직 한 일, 즉 뒤에 있는 것은 잊어버리고 앞에 있는 것을 잡으려고",합본 예상(3:13-14) '뒤에 있는 것은 잊어버리고 앞에 있는 것을 잡으려고'
빌립보서 4:4,위안,,31,주 안에서 항상 기뻐하라! 내가 다시 말하노니 기뻐하라!,
빌립보서 4:5,교훈,,31,너희 관용을 모든 사람에게 알게 하라 주께서 가까우시니라,'너희 관용을 모든 사람에게 알게 하라'
빌립보서 4:6,위안,,54,아무 것도 염려하지 말고 오직 모든 일에 기도와 간구로 너희 구할 것을 감사함으로 하나님께 아뢰라,'아무 것도 염려하지 말고'
빌립보서 4:8,교훈,,118,"종말로 형제들아 무엇에든지 참되며, 무엇에든지 경건하며, 무엇에든지 옳으며, 무엇에든지 정결하며, 무엇에든지 사랑할 만하며, 무엇에든지 칭찬할 만하며, 무슨 덕이 있든지, 무슨 기림이 있든지, 이것들을 생각하라!",'무엇에든지 참되며 무엇에든지 경건하며'
빌립보서 4:11-12,교훈,합본,110,내가 궁핍하므로 말하는 것이 아니라 어떠한 형편에든지 내가 자족하기를 배웠노니 내가 비천에 처할 줄도 알고 풍부에 처할 줄도 알아 모든 일에 배부르며 배고픔과 풍부와 궁핍에도 일체의 비결을 배웠노라,합본 예상(4:11-12) '어떠한 형편에든지 자족하기를 배웠노니'
빌립보서 4:13,위안,,34,내게 능력 주시는 자 안에서 내가 모든 것을 할 수 있느니라!,
빌립보서 4:19,위안,,52,나의 하나님이 그리스도 예수 안에서 영광 가운데 그 풍성한 대로 너희 모든 쓸 것을 채우시리라,'너희 모든 쓸 것을 채우시리라'
골로새서 3:2,교훈,,25,"위엣 것을 생각하고, 땅엣 것을 생각지 말라!",'위엣 것을 생각하고 땅엣 것을 생각지 말라'
골로새서 3:8,교훈,,49,이제는 너희가 이 모든 것을 벗어버리라 곧 분과 악의와 훼방과 너희 입의 부끄러운 말이라,
골로새서 3:9,교훈,,32,너희가 서로 거짓말을 말라 옛 사람과 그 행위를 벗어버리고,
골로새서 3:12,교훈,,58,그러므로 너희는 하나님의 택하신 거룩하고 사랑하신 자처럼 긍휼과 자비와 겸손과 온유와 오래 참음을 옷입고,'긍휼과 자비와 겸손과 온유와 오래 참음을 옷입고'
골로새서 3:13-14,교훈,합본,90,누가 뉘게 혐의가 있거든 서로 용납하여 피차 용서하되 주께서 너희를 용서하신 것과 같이 너희도 그리하고 이 모든 것 위에 사랑을 더하라 이는 온전하게 매는 띠니라,'서로 용납하여 피차 용서하되'
골로새서 3:14,교훈,,32,이 모든 것 위에 사랑을 더하라 이는 온전하게 매는 띠니라,'이 모든 것 위에 사랑을 더하라'
골로새서 3:15,교훈,,70,그리스도의 평강이 너희 마음을 주장하게 하라 평강을 위하여 너희가 한 몸으로 부르심을 받았나니 또한 너희는 감사하는 자가 되라,
골로새서 3:17,교훈,,54,또 무엇을 하든지 말에나 일에나 다 주 예수의 이름으로 하고 그를 힘입어 하나님 아버지께 감사하라,
골로새서 3:21,교훈,,29,아비들아! 너희 자녀를 격노케 말지니 낙심할까 함이라,'너희 자녀를 격노케 말지니 낙심할까 함이라'
골로새서 3:23,교훈,,40,무슨 일을 하든지 마음을 다하여 주께 하듯 하고 사람에게 하듯 하지 말라,'무슨 일을 하든지 마음을 다하여 주께 하듯 하고'
골로새서 4:2,교훈,,27,기도를 항상 힘쓰고 기도에 감사함으로 깨어 있으라,
골로새서 4:5,교훈,,25,외인을 향하여서는 지혜로 행하여 세월을 아끼라,'외인을 향하여서는 지혜로 행하여 세월을 아끼라'
골로새서 4:6,교훈,,60,너희 말을 항상 은혜 가운데서 소금으로 고루게 함 같이 하라 그리하면 각 사람에게 마땅히 대답할 것을 알리라,'너희 말을 항상 은혜 가운데서 소금으로 고루게 함 같이'
데살로니가전서 4:11,교훈,,43,또 너희에게 명한 것같이 종용하여 자기 일을 하고 너희 손으로 일하기를 힘쓰라,'종용하여 자기 일을 하고 너희 손으로 일하기를 힘쓰라'
데살로니가전서 4:13,위안,,73,형제들아 자는 자들에 관하여는 너희가 알지 못함을 우리가 원치 아니하노니 이는 소망 없는 다른 이와 같이 슬퍼하지 않게 하려 함이라,
데살로니가전서 5:11,교훈,,37,그러므로 피차 권면하고 피차 덕을 세우기를 너희가 하는 것같이 하라,
데살로니가전서 5:14,교훈,,81,또 형제들아 너희를 권면하노니 규모없는 자들을 권계하며 마음이 약한 자들을 안위하고 힘이 없는 자들을 붙들어 주며 모든 사람을 대하여 오래 참으라,'마음이 약한 자들을 안위하고 힘이 없는 자들을 붙들어 주며'
데살로니가전서 5:15,교훈,,61,삼가 누가 누구에게든지 악으로 악을 갚지 말게 하고 오직 피차 대하든지 모든 사람을 대하든지 항상 선을 좇으라,
데살로니가전서 5:16,교훈,,8,항상 기뻐하라!,합본 예상(5:16-18) 항상 기뻐하라·쉬지 말고 기도하라·범사에 감사하라
데살로니가전서 5:21-22,교훈,합본,34,범사에 헤아려 좋은 것을 취하고 악은 모든 모양이라도 버리라!,합본 예상(5:21-22)
데살로니가전서 5:24,위안,,28,너희를 부르시는 이는 미쁘시니 그가 또한 이루시리라,
데살로니가후서 3:3,위안,,31,주는 미쁘사 너희를 굳게 하시고 악한 자에게서 지키시리라,
데살로니가후서 3:13,교훈,,24,형제들아! 너희는 선을 행하다가 낙심치 말라,'선을 행하다가 낙심치 말라'
데살로니가후서 3:15,교훈,,26,그러나 원수와 같이 생각지 말고 형제같이 권하라,'원수와 같이 생각지 말고 형제같이 권하라'
디모데전서 4:4,교훈,,38,하나님의 지으신 모든 것이 선하매 감사함으로 받으면 버릴 것이 없나니,
디모데전서 4:8,교훈,,49,육체의 연습은 약간의 유익이 있으나 경건은 범사에 유익하니 금생과 내생에 약속이 있느니라,
디모데전서 4:12,교훈,,63,누구든지 네 연소함을 업신여기지 못하게 하고 오직 말과 행실과 사랑과 믿음과 정절에 대하여 믿는 자에게 본이 되어,'네 연소함을 업신여기지 못하게 하고'
디모데전서 5:1-2,교훈,합본,84,늙은이를 꾸짖지 말고 권하되 아비에게 하듯하며 젊은이를 형제에게 하듯하고 늙은 여자를 어미에게 하듯하며 젊은 여자를 일절 깨끗함으로 자매에게 하듯 하라,'늙은이를 꾸짖지 말고 권하되 아비에게 하듯하며'
디모데전서 6:6,교훈,,31,그러나 지족하는 마음이 있으면 경건이 큰 이익이 되느니라,'지족하는 마음이 있으면'
