reference,type,merged,len,text,note
야고보서 1:22,교훈,,40,너희는 도를 행하는 자가 되고 듣기만 하여 자신을 속이는 자가 되지 말라,'도를 행하는 자가 되고 듣기만 하여'
야고보서 1:27,교훈,,79,하나님 아버지 앞에서 정결하고 더러움이 없는 경건은 곧 고아와 과부를 그 환난 중에 돌아보고 또 자기를 지켜 세속에 물들지 아니하는 이것이니라,'고아와 과부를 그 환난 중에 돌아보고'
야고보서 2:17,교훈,,29,이와 같이 행함이 없는 믿음은 그 자체가 죽은 것이라,'행함이 없는 믿음은 그 자체가 죽은 것이라'
야고보서 3:5-6,교훈,합본,129,이와같이 혀도 작은 지체로되 큰 것을 자랑하도다 보라 어떻게 작은 불이 어떻게 많은 나무를 태우는가 혀는 곧 불이요 불의의 세계라 혀는 우리 지체 중에서 온 몸을 더럽히고 생의 바퀴를 불사르나니 그 사르는 것이 지옥 불에서 나느니라,합본 예상(3:5) '혀도 작은 지체로되'
야고보서 3:17,교훈,,68,오직 위로부터 난 지혜는 첫째 성결하고 다음에 화평하고 관용하고 양순하며 긍휼과 선한 열매가 가득하고 편벽과 거짓이 없나니,
야고보서 3:18,교훈,,31,화평케 하는 자들은 화평으로 심어 의의 열매를 거두느니라,'화평으로 심어 의의 열매를 거두느니라'
야고보서 4:6,교훈,,61,그러나 더욱 큰 은혜를 주시나니 그러므로 일렀으되 하나님이 교만한 자를 물리치시고 겸손한 자에게 은혜를 주신다,'교만한 자를 물리치시고 겸손한 자에게 은혜를'
야고보서 4:10,교훈,,28,주 앞에서 낮추라 그리하면 주께서 너희를 높이시리라,'주 앞에서 낮추라 그리하면 주께서 너희를 높이시리라'
야고보서 4:14,교훈,,52,내일 일을 너희가 알지 못하는도다 너희 생명이 무엇이뇨 너희는 잠간 보이다가 없어지는 안개니라,'너희는 잠간 보이다가 없어지는 안개니라'
야고보서 5:7,교훈,,76,그러므로 형제들아 주의 강림하시기까지 길이 참으라 보라 농부가 땅에서 나는 귀한 열매를 바라고 길이 참아 이른 비와 늦은 비를 기다리나니,'농부가 땅에서 나는 귀한 열매를 바라고 길이 참아'
야고보서 5:11,위안,,80,"보라, 인내하는 자를 우리가 복되다 하나니 너희가 욥의 인내를 들었고 주께서 주신 결말을 보았거니와 주는 가장 자비하시고 긍휼히 여기는 자시니라",'인내하는 자를 우리가 복되다 하나니'
베드로전서 1:6,위안,,59,그러므로 너희가 이제 여러 가지 시험을 인하여 잠간 근심하게 되지 않을 수 없었으나 오히려 크게 기뻐하도다,'여러 가지 시험을 인하여 잠간 근심하게 되나'
베드로전서 1:7,위안,,71,너희 믿음의 시련이 불로 연단하여도 없어질 금보다 더 귀하여 예수 그리스도의 나타나실 때에 칭찬과 영광과 존귀를 얻게 하려함이라,'없어질 금보다 더 귀하여'
베드로전서 1:8-9,위안,합본,84,예수를 너희가 보지 못하였으나 사랑하는도다 이제도 보지 못하나 믿고 말할 수 없는 영광스러운 즐거움으로 기뻐하니 믿음의 결국 곧 영혼의 구원을 받음이라,'보지 못하나 믿고 말할 수 없는 영광스러운 즐거움으로'
베드로전서 3:4,교훈,,58,오직 마음에 숨은 사람을 온유하고 안정한 심령의 썩지 아니할 것으로 하라 이는 하나님 앞에 값진 것이니라,'온유하고 안정한 심령의 썩지 아니할 것으로'
베드로전서 3:8-9,교훈,합본,127,"마지막으로 말하노니 너희가 다 마음을 같이 하여 체휼하며 형제를 사랑하며 불쌍히 여기며 겸손하며 악을 악으로, 욕을 욕으로 갚지 말고 도리어 복을 빌라 이를 위하여 너희가 부르심을 입었으니 이는 복을 유업으로 받게 하려 하심이라",합본 예상(3:8-9) '악을 악으로 욕을 욕으로 갚지 말고'
베드로전서 3:9,교훈,,73,"악을 악으로, 욕을 욕으로 갚지 말고 도리어 복을 빌라 이를 위하여 너희가 부르심을 입었으니 이는 복을 유업으로 받게 하려 하심이라",
베드로전서 3:11,교훈,,28,악에서 떠나 선을 행하고 화평을 구하여 이를 좇으라,'악에서 떠나 선을 행하고 화평을 구하여'
베드로전서 4:8,교훈,,35,무엇보다도 열심으로 서로 사랑할지니 사랑은 허다한 죄를 덮느니라,'사랑은 허다한 죄를 덮느니라'
베드로전서 4:9-10,교훈,합본,63,서로 대접하기를 원망 없이 하고 각각 은사를 받은 대로 하나님의 각양 은혜를 맡은 선한 청지기 같이 서로 봉사하라,'서로 대접하기를 원망 없이 하고'
베드로전서 4:10,교훈,,45,각각 은사를 받은 대로 하나님의 각양 은혜를 맡은 선한 청지기 같이 서로 봉사하라,'선한 청지기 같이 서로 봉사하라'
베드로전서 4:12,위안,,52,사랑하는 자들아 너희를 시련하려고 오는 불시험을 이상한 일 당하는 것 같이 이상히 여기지 말고,'오는 불시험을 이상한 일 당하는 것 같이 이상히 여기지 말고'
베드로전서 5:5,교훈,,79,젊은 자들아 이와 같이 장로들에게 순복하고 다 서로 겸손으로 허리를 동이라 하나님이 교만한 자를 대적하시되 겸손한 자들에게는 은혜를 주시느니라,'다 서로 겸손으로 허리를 동이라'
베드로전서 5:6,교훈,,40,그러므로 하나님의 능하신 손 아래서 겸손하라 때가 되면 너희를 높이시리라,'하나님의 능하신 손 아래서 겸손하라'
베드로전서 5:10,위안,,104,모든 은혜의 하나님 곧 그리스도 안에서 너희를 부르사 자기의 영원한 영광에 들어가게 하신 이가 잠간 고난을 받은 너희를 친히 온전케 하시며 굳게 하시며 강하게 하시며 터를 견고케 하시리라,'잠간 고난을 받은 너희를 친히 온전케 하시며'
베드로후서 1:7,교훈,,27,"경건에 형제 우애를, 형제 우애에 사랑을 공급하라",'형제 우애에 사랑을 공급하라'
베드로후서 3:8,교훈,,47,사랑하는 자들아! 주께는 하루가 천년 같고 천년이 하루 같은 이 한 가지를 잊지 말라,'하루가 천년 같고 천년이 하루 같은'
베드로후서 3:9,위안,,85,주의 약속은 어떤 이의 더디다고 생각하는 것같이 더딘 것이 아니라 오직 너희를 대하여 오래 참으사 아무도 멸망치 않고 다 회개하기에 이르기를 원하시느니라,'아무도 멸망치 않고 다 회개하기에 이르기를 원하시느니라'
요한일서 1:9-10,위안,합본,132,만일 우리가 우리 죄를 자백하면 저는 미쁘시고 의로우사 우리 죄를 사하시며 모든 불의에서 우리를 깨끗케 하실 것이요 만일 우리가 범죄하지 아니하였다 하면 하나님을 거짓말하는 자로 만드는 것이니 또한 그의 말씀이 우리 속에 있지 아니하니라,'우리 죄를 자백하면 저는 미쁘시고 의로우사'
요한일서 3:1,위안,,89,"보라, 아버지께서 어떠한 사랑을 우리에게 주사 하나님의 자녀라 일컬음을 얻게 하셨는고 우리가 그러하도다 그러므로 세상이 우리를 알지 못함은 그를 알지 못함이니라",'어떠한 사랑을 우리에게 주사 하나님의 자녀라 일컬음을'
요한일서 3:18,교훈,,40,자녀들아! 우리가 말과 혀로만 사랑하지 말고 오직 행함과 진실함으로 하자,'말과 혀로만 사랑하지 말고 오직 행함과 진실함으로'
요한일서 4:7,교훈,,63,사랑하는 자들아! 우리가 서로 사랑하자 사랑은 하나님께 속한 것이니 사랑하는 자마다 하나님께로 나서 하나님을 알고,'우리가 서로 사랑하자'
요한일서 4:12,교훈,,74,어느 때나 하나님을 본 사람이 없으되 만일 우리가 서로 사랑하면 하나님이 우리 안에 거하시고 그의 사랑이 우리 안에 온전히 이루느니라,'서로 사랑하면 하나님이 우리 안에 거하시고'
요한일서 4:18,위안,,79,사랑 안에 두려움이 없고 온전한 사랑이 두려움을 내어 쫓나니 두려움에는 형벌이 있음이라 두려워하는 자는 사랑 안에서 온전히 이루지 못하였느니라,'사랑 안에 두려움이 없고'
요한일서 4:19,위안,,26,우리가 사랑함은 그가 먼저 우리를 사랑하셨음이라,'우리가 사랑함은 그가 먼저 우리를 사랑하셨음이라'
요한일서 4:20,교훈,,89,누구든지 하나님을 사랑하노라 하고 그 형제를 미워하면 이는 거짓말하는 자니 보는 바 그 형제를 사랑치 아니하는 자가 보지 못하는 바 하나님을 사랑할 수 없느니라,'보는 바 그 형제를 사랑치 아니하는 자가'
요한이서 1:6,교훈,,74,또 사랑은 이것이니 우리가 그 계명을 좇아 행하는 것이요 계명은 이것이니 너희가 처음부터 들은 바와 같이 그 가운데서 행하라 하심이라,'사랑은 이것이니 그 계명을 좇아 행하는 것이요'
요한삼서 1:2,위안,,45,사랑하는 자여 네 영혼이 잘됨 같이 네가 범사에 잘되고 강건하기를 내가 간구하노라,'네 영혼이 잘됨 같이 네가 범사에 잘되고 강건하기를'
요한삼서 1:11,교훈,,76,사랑하는 자여 악한 것을 본받지 말고 선한 것을 본받으라 선을 행하는 자는 하나님께 속하고 악을 행하는 자는 하나님을 뵈옵지 못하였느니라,'악한 것을 본받지 말고 선한 것을 본받으라'
요한계시록 1:17b,위안,·하반절,19,두려워 말라 나는 처음이요 나중이니,'두려워 말라 나는 처음이요 나중이니'
요한계시록 2:4,교훈,,33,그러나 너를 책망할 것이 있나니 너의 처음 사랑을 버렸느니라,'너의 처음 사랑을 버렸느니라'
요한계시록 3:8,위안,,92,볼지어다 내가 네 앞에 열린 문을 두었으되 능히 닫을 사람이 없으리라 내가 네 행위를 아노니 네가 적은 능력을 가지고도 내 말을 지키며 내 이름을 배반치 아니하였도다,'적은 능력을 가지고도 내 말을 지키며'
요한계시록 3:20,위안,,78,볼지어다 내가 문 밖에 서서 두드리노니 누구든지 내 음성을 듣고 문을 열면 내가 그에게로 들어가 그로 더불어 먹고 그는 나로 더불어 먹으리라,'내가 문 밖에 서서 두드리노니'
요한계시록 21:4,위안,,79,모든 눈물을 그 눈에서 씻기시매 다시 사망이 없고 애통하는 것이나 곡하는 것이나 아픈 것이 다시 있지 아니하리니 처음 것들이 다 지나갔음이러라,'모든 눈물을 그 눈에서 씻기시매'
요한계시록 21:5b,위안,·하반절,47,보라 내가 만물을 새롭게 하노라 하시고 또 가라사대 이 말은 신실하고 참되니 기록하라,'보라 내가 만물을 새롭게 하노라'
